# GsakName=Netherlands
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 53.7253321,50.7503675,7.2274985,3.0813889
51.443928,4.9188433
51.4438368,4.9188022
51.4437794,4.9187561
51.4436177,4.9186262
51.4436087,4.9185465
51.4435799,4.9185407
51.4435733,4.9184843
51.4434391,4.9185246
51.443433,4.9182222
51.4439588,4.9181472
51.4440355,4.9182654
51.4441051,4.9183726
51.4440264,4.9187787
51.4440058,4.9188784
51.4449068,4.9257193
51.4449339,4.9256902
51.4450203,4.9255977
51.4450952,4.9255174
51.4451314,4.9254787
51.4451799,4.9254267
51.4452493,4.9253524
51.4452731,4.9253268
51.4463513,4.924172
51.4466514,4.9255046
51.4456135,4.9266482
51.4453706,4.9269158
51.4453608,4.9269266
51.4453586,4.9269177
51.4453219,4.9267716
51.4453021,4.9266925
51.4452688,4.92656
51.4452251,4.9264192
51.4451673,4.926264
51.4450885,4.9260999
51.4450087,4.9259333
51.4449068,4.9257193
51.4135524,4.9031873
51.4139359,4.9018464
51.4132861,4.9006619
51.4140846,4.9011647
51.4146707,4.8999937
51.4346421,4.9409988
51.4347729,4.9409814
51.4349596,4.940957
51.4352502,4.9409365
51.4352363,4.9407249
51.4352463,4.9404057
51.4353415,4.94032
51.435485,4.9401908
51.4361185,4.9399714
51.4362427,4.9408265
51.4362487,4.9408679
51.43626,4.9408672
51.4362659,4.9409074
51.4364547,4.9421897
51.4379518,4.9413738
51.4380369,4.9413255
51.4384937,4.9410658
51.4385168,4.9410526
51.4384979,4.9410253
51.4393147,4.9407597
51.4395342,4.942265
51.4398174,4.9421479
51.4400433,4.9420544
51.4399865,4.9414351
51.4397339,4.9415283
51.4395084,4.9398575
51.4397602,4.939761
51.4399865,4.9414351
51.4400433,4.9420544
51.4401571,4.9430532
51.4401644,4.9431173
51.4397544,4.9427559
51.439547,4.9425383
51.4394619,4.942435
51.4393843,4.9423407
51.4392701,4.9421749
51.4390986,4.9419122
51.43905,4.9418442
51.4390227,4.9418553
51.4389125,4.9419001
51.4381091,4.9422266
51.4381084,4.9422269
51.4379518,4.9413738
51.4364547,4.9421897
51.4356162,4.9425532
51.4354939,4.9425792
51.4351146,4.9427551
51.4351132,4.9427557
51.4350616,4.9424967
51.4348837,4.9418379
51.4346421,4.9409988
51.4146707,4.8999937
51.4353553,4.9150121
51.4353899,4.9151021
51.4354472,4.9152937
51.4358857,4.917077
51.4358577,4.9171153
51.4353189,4.9178524
51.4352556,4.9179502
51.435281,4.9180561
51.4355197,4.9183949
51.435522,4.918398
51.4356567,4.9185734
51.4361161,4.9191719
51.4363903,4.9194799
51.4364592,4.9195572
51.4362942,4.9201067
51.43639,4.9202037
51.4362789,4.9206056
51.4368964,4.9212058
51.4380466,4.9198436
51.4380858,4.9197973
51.4382048,4.919936
51.4382184,4.9199518
51.4389307,4.9210257
51.4391148,4.9213034
51.4392497,4.9215036
51.4392211,4.9215543
51.4387842,4.922326
51.4387584,4.9222808
51.4376821,4.9223207
51.4376488,4.9236989
51.4378149,4.9237365
51.4379787,4.9238192
51.4381034,4.9239376
51.438349,4.9241875
51.438969,4.9247186
51.4391443,4.924748
51.4398343,4.9232777
51.440725,4.9248621
51.4410737,4.9243555
51.4411082,4.9243055
51.4413,4.9245941
51.4416103,4.9250145
51.4416927,4.9250791
51.441742,4.9251177
51.4417504,4.9249945
51.4417637,4.924844
51.4417907,4.9245959
51.4418351,4.9242608
51.4418488,4.9241682
51.441856,4.9241203
51.4418235,4.9240995
51.4416437,4.9239848
51.4416411,4.9239963
51.441562,4.9239399
51.4415573,4.9239579
51.4413998,4.9237804
51.4411848,4.9235138
51.4411068,4.923417
51.4409275,4.9231947
51.4407469,4.9229708
51.4406483,4.9228485
51.4405482,4.9227244
51.4404483,4.9226005
51.4403571,4.9224875
51.440257,4.9223634
51.4402244,4.922323
51.4401847,4.9224599
51.4401846,4.9224601
51.4400766,4.922667
51.4400521,4.9227138
51.4392497,4.9215036
51.4391148,4.9213034
51.4391412,4.9212525
51.4394599,4.9206388
51.4393868,4.9205551
51.439542,4.9202141
51.4404039,4.9212007
51.440439,4.9209558
51.4404391,4.9209549
51.4404429,4.9209285
51.4404604,4.920806
51.4404819,4.9206561
51.440637,4.9194668
51.4406375,4.9194624
51.4406702,4.9191897
51.4414633,4.9204786
51.4414637,4.9204792
51.4415753,4.9206415
51.4421932,4.9215404
51.4420767,4.9218715
51.4420665,4.9219006
51.4422374,4.9220257
51.442247,4.922032
51.4422731,4.9220487
51.4422804,4.9220533
51.4423683,4.9221116
51.4424788,4.9221913
51.442618,4.9223258
51.442663,4.9223695
51.4426761,4.9223514
51.4427453,4.9222595
51.4427952,4.9221952
51.4431206,4.9217765
51.4431952,4.9216802
51.4432089,4.9216624
51.4432888,4.9215592
51.4433691,4.9214411
51.443413,4.9213604
51.4434538,4.9212651
51.4435089,4.9212995
51.4437762,4.9214652
51.4447917,4.9208634
51.4448275,4.921125
51.4448623,4.9215373
51.4453087,4.9212418
51.4452371,4.9210522
51.44549,4.9206813
51.4454915,4.9206791
51.445637,4.9204657
51.4457127,4.9203547
51.4457586,4.9202874
51.44527,4.9200011
51.4452211,4.9199691
51.4451507,4.9198999
51.4451668,4.9198657
51.4454331,4.9193013
51.4455165,4.919136
51.4455512,4.9190672
51.4456644,4.9188838
51.4457106,4.918799
51.4457273,4.9186809
51.4457366,4.9186192
51.4457848,4.9183029
51.4462785,4.9185882
51.44636,4.9187443
51.4468607,4.9192573
51.4469324,4.9194298
51.4468189,4.9195599
51.446702,4.9196939
51.4466081,4.9198016
51.4465484,4.9198702
51.4464604,4.919971
51.4463166,4.9201359
51.446173,4.9203005
51.4461707,4.9203032
51.4459592,4.9205456
51.4459554,4.92055
51.4461481,4.92086
51.4461559,4.9208725
51.44619,4.9209278
51.4462215,4.9210059
51.4462243,4.9210128
51.4463853,4.9213563
51.4464492,4.9214926
51.4465682,4.9217542
51.4467076,4.9219814
51.4470777,4.922504
51.4472558,4.922773
51.4473779,4.9230349
51.4463134,4.9240219
51.4461938,4.9235662
51.4461429,4.923621
51.4457833,4.9223807
51.4457336,4.9222091
51.4457325,4.9222053
51.4457017,4.9220951
51.4453629,4.9230281
51.4452083,4.9234718
51.4451006,4.9237913
51.4449301,4.9243118
51.4449247,4.9241038
51.4449243,4.9240866
51.4449183,4.9238524
51.4449178,4.92383
51.4449023,4.9231047
51.443894,4.9237329
51.4440616,4.9241311
51.4439266,4.9242948
51.4441235,4.924661
51.4443349,4.9250539
51.4445156,4.9253903
51.4445498,4.9254535
51.4444128,4.9258307
51.4441441,4.9265679
51.4440048,4.9269539
51.443927,4.9271694
51.4436868,4.9278346
51.4436532,4.9279425
51.4436188,4.9280551
51.4435866,4.9279681
51.4435333,4.9278243
51.4435251,4.9278022
51.4434683,4.9276488
51.4433723,4.9273898
51.4431312,4.9267391
51.4427797,4.9257903
51.4423336,4.9262777
51.4421721,4.9264541
51.4421938,4.9265212
51.4421603,4.9265424
51.4417165,4.9268245
51.4416715,4.9268531
51.4416936,4.9262682
51.4416442,4.9262539
51.4412142,4.9261294
51.4413118,4.9264441
51.4413079,4.9265267
51.4411806,4.926569
51.4403224,4.9272131
51.4400318,4.9273755
51.4398338,4.9268919
51.4397936,4.9269742
51.4394766,4.9273131
51.4393157,4.9274703
51.4392773,4.9275146
51.4392037,4.9275992
51.4390697,4.9277533
51.4388857,4.9279482
51.4386972,4.9281479
51.4385534,4.9283002
51.4371556,4.9306896
51.4370546,4.9307184
51.4369871,4.9307486
51.4369164,4.9307931
51.4368266,4.9308467
51.4367252,4.9309072
51.43667,4.9309955
51.436634,4.9312145
51.4366199,4.9313024
51.4366056,4.931392
51.4369137,4.9315265
51.4371693,4.9316325
51.437168,4.9315468
51.4371556,4.9306896
51.4385534,4.9283002
51.4387068,4.9283903
51.4392117,4.9286868
51.4393319,4.9287565
51.4396358,4.9290282
51.4397756,4.9292227
51.4400937,4.9297
51.4398861,4.9306348
51.4393619,4.9308342
51.4393616,4.9308343
51.4387774,4.9309199
51.4387888,4.9311422
51.4387889,4.9311426
51.4388389,4.9321609
51.4388419,4.9322232
51.4389314,4.9322598
51.4389957,4.9322847
51.4390459,4.9323023
51.4391163,4.9323231
51.4391729,4.9323374
51.439238,4.932351
51.4393451,4.9323656
51.4394438,4.9323728
51.4399817,4.9323892
51.4400305,4.9323867
51.4400252,4.9323233
51.4400011,4.9320302
51.4399686,4.9316354
51.4398861,4.9306348
51.4400937,4.9297
51.4407311,4.9291216
51.4407962,4.9290644
51.4409914,4.9288927
51.4410297,4.928859
51.4411279,4.9288318
51.4412627,4.9287945
51.4413977,4.9287572
51.4415807,4.9287066
51.4415974,4.928702
51.4416002,4.9287562
51.4416073,4.9288266
51.4416222,4.9289441
51.4416297,4.9289851
51.4416416,4.9290405
51.4416582,4.9291078
51.4417043,4.9292815
51.4417237,4.9293465
51.4417455,4.9294155
51.4417773,4.9294984
51.441957,4.9299104
51.4419896,4.9299088
51.4424406,4.929885
51.442477,4.9298874
51.4424747,4.9299508
51.4424563,4.9304572
51.4425243,4.9304561
51.4425383,4.9304558
51.4426035,4.9304544
51.4426059,4.930478
51.4425748,4.9305051
51.4426281,4.9306186
51.4427374,4.9308537
51.442744,4.930868
51.4427758,4.9309363
51.4428046,4.9309983
51.4428287,4.9309566
51.4428551,4.9309189
51.4428663,4.9309052
51.4428895,4.9309813
51.4428981,4.9310096
51.4429038,4.931028
51.4429594,4.93121
51.4430278,4.9314816
51.4430598,4.931628
51.4431493,4.9319804
51.4431593,4.9320196
51.4431935,4.9321373
51.4432239,4.9322417
51.4432308,4.9322675
51.4432381,4.9322944
51.4432393,4.9322988
51.4432452,4.9323153
51.4431828,4.9323799
51.4431662,4.9323971
51.4431848,4.9325258
51.443231,4.9328462
51.4432708,4.9331226
51.443248,4.9331293
51.4430883,4.9331766
51.4431538,4.9336838
51.4431598,4.9337304
51.4432858,4.9336968
51.4440131,4.933474
51.4440325,4.9334612
51.4440943,4.9334038
51.444101,4.9333957
51.4442102,4.9332648
51.4442449,4.933296
51.444382,4.9334118
51.4444443,4.9334643
51.4447981,4.9337614
51.4449272,4.9338739
51.4451273,4.9340552
51.4453342,4.9342474
51.445564,4.9344697
51.4456976,4.9346147
51.4457837,4.934717
51.4458388,4.9347921
51.4458859,4.934856
51.4460558,4.9351085
51.4463466,4.9355458
51.446309,4.9356181
51.4463062,4.9356233
51.4463039,4.9356233
51.4462486,4.9356223
51.4462256,4.9356448
51.4461357,4.9357332
51.4460693,4.9357902
51.4460007,4.935841
51.445929,4.9358853
51.4458835,4.9359081
51.445883,4.9359083
51.4458561,4.9359196
51.44534,4.9361363
51.4453373,4.9361375
51.4452617,4.9361692
51.4450013,4.9355055
51.4448854,4.9352122
51.4448726,4.9351801
51.4448361,4.9351985
51.4448347,4.9351992
51.4448266,4.9352032
51.4448259,4.9352036
51.4446788,4.9352776
51.444282,4.9354771
51.4442942,4.9355613
51.4443097,4.9356679
51.444327,4.9357871
51.4443547,4.9359784
51.4443853,4.9361897
51.4444309,4.9365055
51.4444634,4.9367288
51.444405,4.9367532
51.4443317,4.936784
51.4443884,4.936883
51.4445001,4.9371668
51.4445612,4.9373457
51.4445967,4.9375069
51.4445968,4.9375079
51.4446462,4.937758
51.4447173,4.9381176
51.4447096,4.9381204
51.4442707,4.938275
51.4442245,4.9382913
51.4439234,4.9383975
51.4434589,4.9385611
51.4435736,4.9390283
51.441874,4.9395123
51.4418276,4.9395255
51.4418497,4.9388852
51.4418958,4.9388731
51.443435,4.9384679
51.44342,4.9384086
51.4433643,4.9381737
51.4432967,4.9378227
51.4424363,4.9381633
51.442227,4.938142
51.4419212,4.938111
51.4418765,4.9381065
51.4418859,4.9378104
51.4418909,4.9376913
51.4419002,4.937545
51.4419107,4.9374276
51.441944,4.9371326
51.44202,4.9364586
51.4420311,4.93636
51.4420378,4.9363001
51.4420493,4.9361707
51.4420608,4.9360086
51.4420709,4.9357946
51.4421052,4.9346174
51.4421128,4.9342697
51.4420745,4.9342691
51.4419959,4.9342678
51.4418232,4.93428
51.4418202,4.9341896
51.4415061,4.9340392
51.4411116,4.9338504
51.4408824,4.9337407
51.4408811,4.9338645
51.4408787,4.9340902
51.4408769,4.9342612
51.4408732,4.9346209
51.4408702,4.9348999
51.4408552,4.9348998
51.4404096,4.934896
51.4401537,4.9348938
51.4395604,4.9348888
51.4396659,4.9364258
51.4396125,4.93642
51.4391951,4.9363747
51.4391576,4.9345819
51.4387985,4.9346281
51.4385488,4.9346603
51.4364695,4.9326849
51.4364634,4.9323841
51.4364577,4.9321069
51.4364423,4.9313523
51.4364419,4.9313293
51.436356,4.931306
51.4362766,4.9312897
51.4361728,4.931276
51.4360618,4.9312705
51.4357796,4.931284
51.4355422,4.9312996
51.4354439,4.9313062
51.4353404,4.9313088
51.4352541,4.9313074
51.4351273,4.9312984
51.4350021,4.9312847
51.4347254,4.9312528
51.4346656,4.9312511
51.4346556,4.9313292
51.4346483,4.9313858
51.4346285,4.9315397
51.4346137,4.9316361
51.4346006,4.9317199
51.4345542,4.9319858
51.4348917,4.9320047
51.4350418,4.9320131
51.4351041,4.9320166
51.4351555,4.9320195
51.435287,4.9320268
51.4352916,4.9324201
51.4344902,4.9323763
51.4344576,4.9325717
51.4344315,4.9327332
51.4352931,4.9327874
51.4353584,4.9327915
51.4354316,4.9327845
51.4355395,4.9327741
51.4356507,4.9327636
51.4357618,4.9327529
51.4358967,4.9327399
51.4363348,4.9326979
51.4364695,4.9326849
51.4385488,4.9346603
51.4385959,4.9363428
51.4384744,4.9363561
51.4377924,4.9364308
51.4375465,4.9364784
51.4375217,4.9353741
51.4368308,4.9354178
51.436284,4.9354523
51.4361807,4.9354589
51.4362327,4.9362389
51.4362703,4.936803
51.4366521,4.936689
51.4368525,4.9366274
51.436909,4.9366138
51.4371028,4.9365674
51.4375465,4.9364784
51.4377924,4.9364308
51.4379893,4.9390388
51.4386738,4.9388568
51.4393169,4.9387858
51.4394462,4.9398813
51.4391975,4.9399763
51.4380143,4.940364
51.4378877,4.9402306
51.4371468,4.9394498
51.4371095,4.9394687
51.4361185,4.9399714
51.4360294,4.9392975
51.4360581,4.9392787
51.4359817,4.9388526
51.4360086,4.9388474
51.4358874,4.938327
51.4359665,4.9381711
51.4356664,4.9378325
51.4354929,4.9376367
51.435043,4.9370934
51.4349377,4.9369822
51.4347922,4.9368288
51.4344913,4.9365331
51.4342262,4.9362488
51.4334908,4.9355022
51.4334292,4.9341144
51.4329459,4.934129
51.4323139,4.9341482
51.4319519,4.9341805
51.4320525,4.9354152
51.4321077,4.9354098
51.4321949,4.9354013
51.4323245,4.9353904
51.4323629,4.9353889
51.4324437,4.9353859
51.4325425,4.9353819
51.4325586,4.9353813
51.4326571,4.9353792
51.4327226,4.9353826
51.432757,4.9353844
51.4328654,4.935397
51.4329177,4.9354059
51.4329822,4.9354197
51.4330181,4.9354284
51.4331878,4.9354695
51.4333034,4.935495
51.4333568,4.9355038
51.4334091,4.9355085
51.4334559,4.935507
51.4334908,4.9355022
51.4342262,4.9362488
51.4341727,4.9363359
51.434112,4.9364084
51.4340792,4.9364474
51.4340341,4.9365045
51.4339953,4.9365733
51.4339621,4.9366591
51.433941,4.936749
51.433927,4.9368592
51.4339229,4.9369241
51.4339218,4.936992
51.4339263,4.9371273
51.433933,4.9372234
51.4339445,4.9373413
51.4339682,4.9375095
51.4341468,4.9386562
51.4341563,4.938772
51.4341599,4.9388653
51.4341549,4.9390427
51.4341169,4.9399369
51.4340726,4.9399243
51.4340647,4.9399221
51.4332249,4.9396846
51.4332123,4.9394693
51.4322341,4.9394146
51.4322947,4.9398063
51.4315957,4.9400847
51.4314389,4.9392399
51.4307426,4.9396975
51.4303662,4.9382497
51.4302691,4.9380248
51.4300901,4.9376105
51.4300541,4.9376532
51.4294651,4.9361528
51.4294708,4.9359799
51.4294844,4.9359612
51.4296405,4.9357471
51.4302737,4.9348793
51.4302761,4.934876
51.4302762,4.9348759
51.4302765,4.9348755
51.4302765,4.9348754
51.4302766,4.9348753
51.4302784,4.9348729
51.4304165,4.9346835
51.430554,4.934495
51.4306013,4.9344302
51.4305973,4.9343849
51.4305978,4.9343041
51.4305902,4.9341413
51.4305887,4.9340807
51.4305829,4.9339639
51.4305746,4.9338814
51.4305636,4.9337977
51.430555,4.9337409
51.4305702,4.9337362
51.4310212,4.9335986
51.4307993,4.9325217
51.4307619,4.9323403
51.4304955,4.9310478
51.430474,4.9309431
51.4303338,4.9308396
51.4300832,4.9307235
51.429974,4.9305945
51.4300726,4.9304712
51.4309398,4.9293875
51.4308104,4.9292135
51.4307625,4.9291491
51.4306474,4.9289945
51.4305699,4.9288902
51.4305329,4.9288404
51.4305124,4.928813
51.4306798,4.9285124
51.4308172,4.9282678
51.4309639,4.928087
51.4310821,4.9279629
51.4312237,4.9278425
51.4313722,4.9277233
51.4314225,4.9276785
51.4316948,4.9275286
51.4319214,4.9273995
51.4319954,4.927353
51.4320761,4.9272974
51.4321875,4.9272096
51.4326407,4.9268475
51.4328517,4.9266796
51.4329311,4.9266195
51.4329656,4.9266019
51.433012,4.9265888
51.4330304,4.9265847
51.4330416,4.9265822
51.4330885,4.9265814
51.4331192,4.9265896
51.4331484,4.9266034
51.4331879,4.9266264
51.4332349,4.9266567
51.4335927,4.9268802
51.433517,4.9267512
51.4335154,4.9267484
51.4334806,4.9266632
51.4334521,4.9265779
51.4334338,4.9265095
51.4334149,4.9264191
51.4334029,4.9263349
51.4333986,4.92624
51.4333964,4.9260846
51.4334377,4.9260748
51.433688,4.926015
51.4337124,4.9260092
51.433863,4.9259874
51.4338391,4.9255978
51.4338275,4.9254079
51.4339751,4.9252451
51.4338777,4.9249612
51.433872,4.9249446
51.4337234,4.9250414
51.4334476,4.9252208
51.4334094,4.9252456
51.4334237,4.9246097
51.4334541,4.9241998
51.4335299,4.9234747
51.4336342,4.922744
51.4336427,4.9225532
51.4336872,4.9225695
51.4337551,4.9225945
51.4339052,4.9225741
51.4340713,4.9224158
51.4341021,4.9222394
51.4341556,4.9219321
51.4342114,4.9216117
51.4342651,4.9213036
51.4343181,4.9209993
51.4343727,4.9206859
51.4343734,4.9206824
51.4344129,4.9204553
51.4344279,4.9203765
51.4345032,4.9199793
51.4345132,4.9199859
51.4347946,4.91909
51.4348924,4.9188394
51.4349967,4.9185308
51.4351167,4.9182998
51.4352209,4.9181204
51.435215,4.917975
51.4346202,4.9172576
51.4345856,4.9172158
51.4349247,4.9159515
51.435006,4.9158183
51.4350081,4.9158147
51.4350121,4.9158082
51.4350817,4.9156942
51.4351026,4.9156231
51.4351124,4.91559
51.4353187,4.9150992
51.4353314,4.9150691
51.4353553,4.9150121
51.4146707,4.8999937
51.4141184,4.8988127
51.413816,4.899131
51.413485,4.8975616
51.4133514,4.8974403
51.4127849,4.8985095
51.4119299,4.8986044
51.4116932,4.8971328
51.4128739,4.8964748
51.4129465,4.8945245
51.4151253,4.8908632
51.4147435,4.8903013
51.415497,4.8895105
51.4155045,4.8890727
51.415162,4.8884292
51.4150551,4.8869603
51.4153346,4.8858813
51.4166214,4.8860739
51.4234538,4.8893674
51.4238957,4.8903631
51.4246799,4.8886182
51.4246939,4.8885868
51.424978,4.889333
51.424987,4.8893567
51.4252826,4.8901237
51.4252663,4.8901481
51.4252247,4.8902104
51.4249827,4.8905723
51.4247936,4.8906464
51.4245278,4.8912005
51.4247269,4.891447
51.4247898,4.8915248
51.4248034,4.8915543
51.4247845,4.8915983
51.4243037,4.8920983
51.4241022,4.8923068
51.4240555,4.8922302
51.4237396,4.8917788
51.4236561,4.891703
51.4233161,4.8915036
51.4232243,4.8914358
51.4234538,4.8893674
51.4166214,4.8860739
51.4164788,4.8829343
51.4152859,4.8830721
51.4154662,4.8813311
51.4143672,4.8797961
51.4141023,4.878443
51.4153355,4.8777947
51.415196,4.8760125
51.4147541,4.8735534
51.415458,4.8736414
51.4159166,4.8733928
51.4159866,4.8735868
51.4161098,4.8738713
51.4161535,4.873975
51.4163111,4.8743492
51.4164022,4.8745709
51.4165082,4.8748285
51.4160648,4.8753103
51.4159726,4.8750109
51.4158739,4.8747014
51.4158708,4.8746915
51.4158699,4.8746885
51.4158547,4.8746368
51.4157532,4.8743655
51.4156763,4.874165
51.415639,4.8740773
51.415609,4.8740202
51.4155736,4.8739505
51.4155377,4.8738727
51.4155073,4.8737881
51.4154869,4.8737279
51.415458,4.8736414
51.4147541,4.8735534
51.4142799,4.8738352
51.4138769,4.8733062
51.4137995,4.8728479
51.4136177,4.8728849
51.4135747,4.8721608
51.4137689,4.8721116
51.4137179,4.8712548
51.4133755,4.8706473
51.4129853,4.8703886
51.4128878,4.8687215
51.4132626,4.8678188
51.4132952,4.8674346
51.4133257,4.867054
51.4133232,4.8670204
51.4133101,4.8669422
51.4131829,4.8663162
51.4133223,4.8662293
51.413583,4.8660667
51.4135878,4.8660637
51.4136072,4.8660515
51.4136043,4.8660827
51.413626,4.8660769
51.4137557,4.866042
51.413924,4.8659625
51.4141238,4.8658585
51.4142791,4.8657776
51.4142858,4.8658542
51.4142863,4.8658594
51.4143521,4.86661
51.4143861,4.8669974
51.414106,4.8672
51.4137047,4.8675096
51.4137014,4.8675122
51.4136725,4.8675324
51.4136718,4.8675329
51.4132626,4.8678188
51.4128878,4.8687215
51.4126614,4.8688479
51.4125406,4.8680082
51.4120792,4.8675592
51.4114444,4.8662551
51.4109617,4.8662356
51.4107079,4.8664971
51.4106315,4.8669772
51.4107632,4.8670664
51.4104816,4.8681937
51.4101812,4.86804
51.4099562,4.8683818
51.4096528,4.8681601
51.4091136,4.8673665
51.4099714,4.8661663
51.4104483,4.8605137
51.4111912,4.8597017
51.4113157,4.8597432
51.4130012,4.8599896
51.4129392,4.8597006
51.4130701,4.8596631
51.4133146,4.8599067
51.4131201,4.8589859
51.4128731,4.8589839
51.4129887,4.8585787
51.4128033,4.8583771
51.4129603,4.8577823
51.4131725,4.8577651
51.4130265,4.8574826
51.4127308,4.8576123
51.412844,4.8570298
51.4126878,4.8567075
51.4129078,4.8565929
51.4127828,4.8562694
51.4129057,4.8559527
51.4128073,4.8555195
51.412974,4.8554433
51.4130976,4.8556573
51.4132319,4.8551567
51.4134419,4.8551796
51.4132227,4.8547086
51.4136688,4.8544633
51.4133895,4.8534655
51.4135977,4.8527099
51.4134682,4.8525677
51.41378,4.8524836
51.4141342,4.8518468
51.414066,4.851346
51.4142619,4.8507345
51.4138165,4.8502824
51.4140951,4.8500468
51.4141895,4.8503082
51.4143038,4.8498184
51.4127486,4.8486319
51.4134371,4.847005
51.4132006,4.8467096
51.4128563,4.8462762
51.4145526,4.8395457
51.4145599,4.8395215
51.4136442,4.8264343
51.4114509,4.8049474
51.4101946,4.7953987
51.4094892,4.7930676
51.4105423,4.7922137
51.408987,4.7893344
51.4093912,4.7872519
51.4105995,4.7861263
51.4103778,4.7848381
51.4106734,4.7847301
51.4110243,4.7826735
51.4114519,4.7819855
51.4120616,4.7802439
51.4138245,4.777753
51.4141128,4.7753066
51.4135335,4.7746292
51.4137808,4.7741969
51.4134406,4.7733666
51.4135659,4.7732559
51.4135586,4.7731515
51.4140894,4.7731486
51.4140747,4.7726693
51.4145901,4.7723531
51.4149091,4.7711937
51.4150668,4.7713753
51.4151124,4.7719828
51.4153282,4.7721416
51.4156648,4.7717849
51.4166064,4.7718753
51.4168885,4.7714795
51.4166234,4.7707386
51.4173192,4.7704543
51.4175084,4.7698978
51.4180039,4.7697315
51.4182432,4.7702924
51.4189706,4.7698563
51.4189062,4.7695664
51.418702,4.7697207
51.4186461,4.768894
51.4191581,4.7692054
51.4195315,4.7686492
51.4197948,4.768576
51.4202347,4.7687786
51.4202594,4.7690607
51.4205641,4.7688808
51.4207859,4.7692365
51.4210275,4.7692598
51.4213781,4.7688754
51.4222308,4.7695498
51.4221331,4.7700308
51.4224306,4.7700343
51.4225692,4.7704824
51.4232156,4.7709744
51.4231904,4.7701644
51.4237444,4.7702309
51.4236389,4.7695538
51.4244393,4.7699767
51.4247085,4.7697172
51.4248684,4.7701728
51.425313,4.7695207
51.4256394,4.7697719
51.4261022,4.7694678
51.4262061,4.7699474
51.4266379,4.7701478
51.4267318,4.7694854
51.4274936,4.7694875
51.4274234,4.7689454
51.4276339,4.7685224
51.4283,4.7689263
51.4283023,4.7683971
51.4285116,4.7682422
51.4291242,4.7686671
51.4295458,4.7678782
51.4300187,4.7674935
51.4301036,4.7669289
51.4304888,4.7665698
51.4305696,4.7671557
51.4308409,4.7676552
51.4305528,4.7680301
51.4303586,4.7687062
51.4299872,4.7689744
51.4300246,4.7694604
51.4301391,4.7701768
51.4305605,4.7702076
51.4308415,4.7720898
51.4307686,4.7723245
51.4310939,4.7727161
51.4314065,4.7738857
51.4316234,4.7741216
51.4318115,4.7778362
51.4323547,4.7809102
51.4322754,4.7819744
51.4325187,4.7865723
51.4327191,4.7866536
51.4320989,4.7868253
51.4321017,4.7877456
51.4297428,4.7891215
51.429586,4.7894826
51.4297587,4.7901202
51.4296056,4.7907732
51.4297883,4.7909003
51.4298414,4.7914235
51.4291888,4.7915621
51.4293114,4.7919631
51.4291449,4.7924301
51.4288094,4.7928835
51.4285733,4.7928528
51.4289725,4.7936034
51.4284977,4.7941531
51.4287963,4.7954781
51.4286842,4.7956926
51.4283892,4.7955391
51.4283095,4.7963887
51.429068,4.7971789
51.4286131,4.7979175
51.4289391,4.798263
51.4289413,4.7986247
51.428568,4.7986973
51.4291118,4.8003171
51.4289321,4.8007071
51.4289455,4.8013209
51.4286845,4.8012133
51.4283329,4.8015551
51.4284701,4.8020112
51.4282874,4.8022312
51.4281243,4.8036055
51.4278529,4.8042205
51.4279763,4.8045539
51.42847,4.8049134
51.4286223,4.805672
51.4283061,4.8059751
51.4282095,4.8067321
51.4277831,4.8060968
51.4273801,4.8065615
51.427489,4.8074203
51.4272386,4.8076818
51.4271989,4.8077073
51.4269938,4.8081678
51.4266255,4.8079909
51.4264077,4.8084951
51.4262972,4.8095631
51.4260464,4.8095741
51.4263545,4.8104932
51.4259561,4.811772
51.4260533,4.8121306
51.4263579,4.8122032
51.426297,4.8129006
51.425684,4.8137464
51.4258045,4.8142171
51.4257056,4.8147574
51.4255084,4.8145372
51.425187,4.8153514
51.4256744,4.8162321
51.4252769,4.8164344
51.4250093,4.8168749
51.4246394,4.817763
51.4242287,4.8195604
51.4238292,4.819799
51.4237696,4.820486
51.4233565,4.8204079
51.4229342,4.8206993
51.4225744,4.8214396
51.422616,4.8219536
51.422961,4.8218747
51.4231028,4.8223927
51.4228141,4.8229996
51.4230809,4.8247267
51.4227516,4.8252469
51.4231141,4.8256917
51.4230763,4.8262222
51.4225607,4.8258688
51.4221894,4.8270108
51.4211031,4.8265058
51.4207629,4.8300063
51.4197752,4.8335035
51.4191135,4.8330335
51.4183996,4.8347377
51.4192112,4.8354116
51.4188489,4.8367585
51.4175427,4.8355354
51.4172543,4.8364914
51.4181784,4.8387503
51.4182236,4.8388086
51.4187864,4.8399846
51.4187888,4.8399895
51.4188007,4.8400145
51.418792,4.8400831
51.4187979,4.8401437
51.4188493,4.8403214
51.4188619,4.8403891
51.4188384,4.8404686
51.4187995,4.840537
51.4187536,4.8405603
51.4186456,4.8405123
51.4185228,4.8403905
51.4184815,4.8403731
51.4184618,4.8403911
51.4184469,4.8404178
51.4184007,4.8405034
51.418349,4.8405578
51.4182934,4.8405591
51.4182464,4.8405168
51.418134,4.8404864
51.4180818,4.8404945
51.4180467,4.840535
51.4180165,4.8405939
51.41798,4.8407002
