# GsakName=Albania
# This Country polygon is based on data OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 42.6611669,39.6448661,21.0574335,19.1246095
40.1753224,20.6766897
40.1761203,20.6776266
40.1769665,20.6780443
40.1787549,20.6777115
40.1799488,20.6780302
40.1803976,20.6785795
40.1823635,20.6800045
40.183761,20.6812881
40.1850259,20.6804882
40.1862157,20.6799864
40.1879093,20.6784235
40.1888461,20.6780883
40.1897346,20.6786465
40.1909815,20.6804603
40.1916176,20.6823339
40.1917527,20.6854101
40.1919576,20.6862032
40.1925429,20.6870938
40.1937877,20.688213
40.1949835,20.689928
40.1959264,20.6919089
40.1970637,20.700341
40.1974479,20.7019275
40.1990024,20.7052626
40.1992861,20.7070375
40.2006555,20.7085928
40.2014446,20.7090196
40.2027121,20.7091796
40.2042349,20.7100335
40.2076639,20.7131296
40.2081216,20.7137564
40.2084764,20.7137549
40.2097914,20.7125911
40.2102223,20.7126224
40.2111121,20.7144425
40.213451,20.7174113
40.2146233,20.7201202
40.2152082,20.7209452
40.2160453,20.7212728
40.218847,20.7216436
40.2206488,20.7223518
40.2216432,20.7236084
40.2221947,20.7251395
40.2226923,20.7259211
40.2230318,20.7260901
40.2237098,20.7259852
40.2243608,20.7254714
40.2253514,20.7251267
40.2271155,20.723106
40.2289877,20.7205426
40.2301864,20.7199584
40.2332903,20.719707
40.2355351,20.720209
40.2371482,20.7196161
40.2379828,20.7195445
40.2410237,20.7221855
40.2417019,20.7221487
40.2428224,20.7215988
40.243683,20.721493
40.2445709,20.7218643
40.2471,20.7212404
40.2495085,20.7211995
40.2500236,20.7215847
40.2508143,20.7217811
40.2531691,20.7227944
40.2534428,20.7227193
40.2539229,20.7221251
40.2577639,20.7138855
40.2588626,20.7127861
40.2613225,20.7109741
40.2642031,20.7082915
40.2673984,20.706671
40.2681153,20.7066529
40.2708088,20.7076286
40.2726939,20.708682
40.2781249,20.7120497
40.2818553,20.712565
40.2830932,20.71293
40.2864439,20.7167328
40.2879474,20.7197842
40.2902766,20.7228639
40.2911867,20.7243785
40.2916332,20.7255248
40.2923333,20.7261021
40.2934211,20.7275873
40.2949811,20.7284699
40.2965543,20.7310339
40.2998875,20.731256
40.3017687,20.7322116
40.305866,20.7324061
40.3082291,20.7340188
40.3123283,20.7389807
40.3123031,20.7393102
40.3111084,20.7412781
40.3110057,20.7417848
40.3111386,20.7421177
40.3124632,20.7433105
40.3128045,20.7439389
40.3133503,20.7460704
40.313939,20.7475501
40.3138934,20.7483035
40.3134055,20.7488557
40.3132468,20.74928
40.3131702,20.7503636
40.3144686,20.7548469
40.3154046,20.755944
40.316063,20.7563372
40.3174427,20.7567421
40.3179041,20.7572736
40.3191194,20.7599004
40.3206259,20.7634377
40.3214804,20.7642865
40.321796,20.7643026
40.3272858,20.7612117
40.3288082,20.7597444
40.3310784,20.7580115
40.3319859,20.7580598
40.3356997,20.7600917
40.3375128,20.7619381
40.339201,20.7619522
40.3400458,20.7623107
40.3408921,20.7633718
40.3424732,20.7644588
40.3434426,20.7657404
40.3442294,20.7677456
40.3458919,20.77031
40.3474134,20.772161
40.3481381,20.7739456
40.3487117,20.7769156
40.3481483,20.7791864
40.3480878,20.7796485
40.3497864,20.7770927
40.3520392,20.7754588
40.3532337,20.7753739
40.3541855,20.7755314
40.3569509,20.7770686
40.3572908,20.7778252
40.3573854,20.7791704
40.3570838,20.781983
40.3574864,20.7838694
40.3601719,20.7867805
40.3617579,20.7896475
40.3623087,20.7901096
40.363015,20.7903083
40.3641505,20.7902043
40.3652701,20.7898594
40.3669431,20.7899546
40.3688925,20.7907923
40.3700439,20.7910298
40.3732054,20.7910803
40.3748155,20.7905923
40.3775469,20.790403
40.3792355,20.7906991
40.3815392,20.7915565
40.3838567,20.7916297
40.3850675,20.7907621
40.3857884,20.7905188
40.3874601,20.7904125
40.3888407,20.7900868
40.3931617,20.7886038
40.3946958,20.7882976
40.3954634,20.7884158
40.3962611,20.7882927
40.398427,20.7874013
40.3995003,20.7869156
40.4004676,20.7871537
40.40291,20.788392
40.4073437,20.7900472
40.4084482,20.7913374
40.408955,20.791557
40.4117639,20.7918096
40.4138008,20.7923052
40.4148741,20.7917793
40.4161795,20.7906096
40.4184886,20.7881217
40.4219107,20.7869479
40.4253753,20.7859954
40.4271091,20.7862668
40.428844,20.7872029
40.4301868,20.7893658
40.4328279,20.7946157
40.4348199,20.7975455
40.4349557,20.8027522
40.4361854,20.8049644
40.4393214,20.8096088
40.4407205,20.8120978
40.4387814,20.8154824
40.4383686,20.8188033
40.4406591,20.8238385
40.4412092,20.8241694
40.4418009,20.8241125
40.4444607,20.8218341
40.4455591,20.8213879
40.4462782,20.8217185
40.4470005,20.8240435
40.4479263,20.8261396
40.4514391,20.828901
40.4541472,20.8306672
40.4557387,20.8311266
40.4649228,20.831696
40.4669538,20.833021
40.46852,20.8344581
40.4715646,20.8351157
40.4720302,20.8355026
40.4724556,20.837386
40.4733018,20.8379382
40.4755763,20.8385609
40.47744,20.8412171
40.4791318,20.8418782
40.4801474,20.8426519
40.4803177,20.8435384
40.4802764,20.8442591
40.4787177,20.8483091
40.4785099,20.8510257
40.4788097,20.8540737
40.4787268,20.8554042
40.477842,20.8577896
40.4751829,20.8611763
40.4737068,20.8640615
40.4723825,20.8681579
40.4710329,20.8709318
40.4710342,20.8720957
40.4712468,20.8735526
40.4715444,20.8742289
40.4725656,20.8747416
40.4735863,20.8748941
40.4735495,20.8771588
40.4738653,20.8788052
40.4735553,20.8827172
40.4735184,20.8850333
40.473794,20.8859078
40.4752084,20.8871407
40.4755628,20.8883239
40.475524,20.8888386
40.4748584,20.8905896
40.47486,20.8923396
40.4745859,20.8930606
40.4745446,20.894279
40.4749399,20.897315
40.4747864,20.9014327
40.4749839,20.9028735
40.47581,20.9049311
40.4761643,20.9062688
40.4760976,20.9075125
40.4758913,20.9084824
40.474872,20.9100793
40.4723228,20.9131707
40.472246,20.9153838
40.4719325,20.9161048
40.4692391,20.9174225
40.4675516,20.9178877
40.4671595,20.9186087
40.466965,20.9210791
40.4655526,20.9222644
40.4648859,20.9231914
40.4648086,20.9249412
40.4635149,20.9275671
40.4632809,20.9301403
40.4625754,20.9318907
40.4668901,20.948786
40.4689733,20.9554747
40.4695233,20.9565036
40.4698766,20.9566578
40.4702685,20.9549077
40.4722703,20.9544947
40.4728981,20.9538252
40.4735653,20.9535159
40.4748215,20.9538753
40.4759206,20.9537201
40.4764707,20.9551609
40.4772455,20.9560583
40.4812112,20.9588352
40.4834883,20.9600692
40.4840381,20.9606866
40.4843135,20.9626425
40.4849421,20.9644438
40.4868664,20.9670682
40.4883503,20.9687719
40.489214,20.9691833
40.4903524,20.9690798
40.4925896,20.9683066
40.4934532,20.9684091
40.4963975,20.9693345
40.4976536,20.969231
40.4995125,20.9678723
40.5000964,20.9671019
40.5016745,20.9670085
40.5029325,20.9672096
40.5062018,20.9646959
40.5068167,20.9643838
40.5078231,20.9644383
40.5088435,20.9647311
40.5101435,20.9647855
40.5112174,20.964584
40.5114271,20.964804
40.511693,20.9658491
40.5120566,20.9663073
40.5128954,20.9668753
40.5158146,20.9681211
40.5162619,20.9682126
40.5181627,20.9678449
40.5185122,20.9679181
40.5204297,20.9699109
40.5204857,20.970406
40.5197734,20.972552
40.519033,20.9740561
40.5191311,20.9754682
40.5199699,20.9763665
40.5208083,20.9769567
40.5239116,20.9784962
40.5246666,20.9796514
40.5267058,20.9837893
40.5331475,20.9959258
40.5337067,20.9985503
40.5354375,20.9999916
40.5361439,21.0001729
40.5402403,20.9987395
40.5431073,20.9993453
40.5435679,21.0000306
40.5439058,21.0014616
40.5445022,21.0018443
40.5457307,21.0019451
40.5467595,21.0016226
40.5471127,21.0023281
40.5478037,21.0030336
40.5496251,21.0045955
40.5515906,21.0058253
40.5511299,21.0074177
40.5515596,21.0101995
40.5532585,21.0119228
40.5530742,21.01285
40.5533352,21.0130315
40.5543026,21.0127293
40.5546558,21.0130721
40.5553657,21.0168155
40.5551505,21.0182668
40.5557493,21.0188718
40.5567628,21.0189527
40.5570391,21.0194769
40.5571157,21.0204244
40.5571306,21.022904
40.5570076,21.0239925
40.5567004,21.024315
40.557253,21.0253231
40.5571914,21.0258069
40.5552105,21.0260481
40.5549646,21.0268543
40.5546537,21.0297168
40.5543389,21.0307367
40.5541906,21.0319267
40.5544493,21.0329955
40.5550711,21.033643
40.5552374,21.0343717
40.5557923,21.0348092
40.5566619,21.0348825
40.5568652,21.0354413
40.5568096,21.0360484
40.5558288,21.036558
40.5575296,21.0406151
40.5581024,21.0427772
40.5586387,21.0433604
40.5589166,21.0423891
40.5595089,21.0417093
40.5605636,21.0412971
40.5609288,21.0416329
40.561169,21.042556
40.5614649,21.0428963
40.5625009,21.0431399
40.5634999,21.0433591
40.5640919,21.0432866
40.5651098,21.0426557
40.5663085,21.0426395
40.5717254,21.046701
40.5723913,21.0471387
40.5728168,21.047139
40.5737792,21.0464109
40.5757775,21.0461936
40.5782516,21.0462949
40.5828499,21.0439412
40.5917308,21.0401646
40.5920948,21.0402445
40.5928125,21.0414974
40.5937282,21.0442621
40.5939099,21.0454288
40.5942423,21.046008
40.6026392,21.0487893
40.609948,21.0467018
40.6126988,21.0453255
40.6137047,21.0453545
40.6143158,21.0458086
40.616218,21.0503224
40.6162474,21.0525944
40.6166035,21.0550533
40.6165834,21.0558197
40.6167033,21.0567527
40.6169796,21.0571008
40.6204319,21.0566311
40.6226908,21.0560124
40.6272073,21.0555612
40.634648,21.0519843
40.6565711,21.0555102
40.6628146,21.0565929
40.6661847,21.0574335
40.6677684,21.0573064
40.6732516,21.0525129
40.6834422,21.04299
40.6857405,21.0412797
40.6937003,21.0368645
40.6952076,21.0358093
40.6999681,21.03161
40.7011448,21.0307506
40.706589,21.026541
40.7087867,21.0244974
40.7174686,21.0146976
40.7186235,21.0137243
40.7215954,21.0101998
40.7263497,21.0029279
40.7274722,21.0000539
40.7281837,20.9970092
40.7321649,20.9880882
40.73705,20.9837511
40.7382529,20.9833668
40.7419199,20.9832262
40.7428793,20.9833663
40.7445233,20.9843104
40.7469141,20.9846104
40.7495068,20.9849906
40.7567344,20.984762
40.757889,20.9844627
40.7615388,20.9827425
40.7625988,20.9827173
40.7620306,20.9803747
40.7622383,20.9774586
40.7619008,20.975276
40.7618624,20.9728335
40.7624299,20.9715373
40.7647765,20.9692682
40.7670285,20.9674974
40.7694863,20.9643929
40.7706781,20.9620492
40.7708479,20.9604288
40.7707527,20.9588585
40.7702216,20.9560258
40.7705625,20.9565241
40.772116,20.9602372
40.7736122,20.9625048
40.7754418,20.9639901
40.7770953,20.9683328
40.7794893,20.97362
40.7806441,20.9741681
40.7817616,20.9775083
40.7830869,20.9790038
40.7845583,20.9797868
40.7857319,20.9800108
40.7879091,20.9826032
40.7911425,20.9842324
40.7932437,20.9849551
40.7950798,20.9850793
40.7979742,20.9844801
40.8010457,20.9843081
40.8014466,20.9842856
40.855127,20.9800751
40.8895008,20.9776312
40.8936632,20.9776599
40.8964728,20.9788246
40.897329,20.9788226
40.8985028,20.9780741
40.9012945,20.9749344
40.9020068,20.974882
40.9031405,20.9725153
40.9035493,20.9721324
40.903945,20.97208
40.9047724,20.9709611
40.9101771,20.9691312
40.9109683,20.968313
40.9114825,20.9675123
40.9116141,20.9665378
40.911348,20.9650292
40.9113207,20.9622103
40.9120688,20.9599634
40.9139149,20.9587964
40.9158722,20.9570477
40.9169848,20.9570009
40.9171822,20.9568146
40.9174641,20.9562372
40.9178584,20.954524
40.9186901,20.9531456
40.9194792,20.9512459
40.920688,20.9496939
40.9225635,20.9484821
40.9226183,20.9450187
40.9221121,20.9439435
40.921364,20.9429573
40.9212651,20.9425664
40.9213637,20.9423242
40.9232391,20.9410564
40.9243818,20.9413161
40.9247167,20.9411638
40.924773,20.9409217
40.9242492,20.9372911
40.9244879,20.9353357
40.9243741,20.9335296
40.9239218,20.9319659
40.9230514,20.9300371
40.9220782,20.9301126
40.9213725,20.9294617
40.9213723,20.9290707
40.9234449,20.9214765
40.9237119,20.9200052
40.9237671,20.9183106
40.9236535,20.9171749
40.9237934,20.915592
40.9236379,20.9152384
40.9215497,20.9143473
40.9205089,20.9136496
40.9203535,20.9133891
40.920211,20.9114901
40.9200274,20.9111552
40.9197593,20.9110438
40.9173076,20.911651
40.9173962,20.9113603
40.9172296,20.9103105
40.917457,20.9097641
40.9172924,20.9094181
40.9172561,20.9056402
40.9173923,20.9051279
40.9174011,20.9038571
40.9176829,20.9032294
40.9176297,20.9018913
40.9182077,20.9020605
40.9183577,20.9019278
40.9183907,20.9006357
40.9184509,20.9002648
40.9186739,20.9001733
40.9186775,20.8997636
40.9184107,20.8989704
40.9178918,20.8985369
40.9185068,20.8974351
40.9189036,20.8973828
40.9197794,20.8957507
40.9210869,20.8938145
40.9232993,20.8914275
40.9245353,20.8895529
40.9245482,20.8883926
40.9243019,20.887692
40.9245745,20.8867266
40.9241053,20.8869122
40.9236854,20.8864187
40.9237495,20.8850959
40.923229,20.885518
40.9230831,20.880785
40.9232513,20.8794766
40.9232456,20.8774634
40.922833,20.8757376
40.9219121,20.8756105
40.921405,20.8745709
40.9219093,20.8717004
40.9218768,20.8707766
40.9216077,20.869553
40.9214338,20.8694688
40.9214148,20.868986
40.9277908,20.8483255
40.9282278,20.8470814
40.9282999,20.8465453
40.9286815,20.8461177
40.9291445,20.8459356
40.9290414,20.8457009
40.9293196,20.8452618
40.9293356,20.8448903
40.9290598,20.8446033
40.92878,20.8437499
40.9292356,20.8431819
40.9292314,20.8425669
40.9290226,20.8423468
40.9291555,20.8419938
40.9284478,20.8421086
40.9282087,20.8418485
40.927619,20.8418723
40.9277857,20.8409242
40.9276098,20.8400731
40.9276948,20.8399216
40.9265705,20.8381862
40.9261198,20.8367201
40.9264112,20.8360195
40.926318,20.8355592
40.9247473,20.8353278
40.9211995,20.8326192
40.9186696,20.8310778
40.9161803,20.8301924
40.9137769,20.8285629
40.9125812,20.8274452
40.9121219,20.8273253
40.9109741,20.8274797
40.9094428,20.8281146
40.9089607,20.8281462
40.9076971,20.8276043
40.9049853,20.8259758
40.9031257,20.8251485
40.9029262,20.8253046
40.9024821,20.8250431
40.9023813,20.8247086
40.9014365,20.8252871
40.9008756,20.8251783
40.9008191,20.825472
40.9006749,20.8253208
40.8998505,20.8214653
40.8994761,20.8203465
40.8990638,20.8201462
40.8989448,20.819607
40.8990482,20.8193809
40.8986486,20.8186554
40.8987613,20.8183641
40.8986481,20.8178872
40.8988178,20.8173384
40.8987615,20.8157667
40.898224,20.8137389
40.8984811,20.8136295
40.8987073,20.8130034
40.8992888,20.8121961
40.8997295,20.8126093
40.9002315,20.8124391
40.9005085,20.8121392
40.9004432,20.8118136
40.8997397,20.8110975
40.899603,20.8102622
40.8991712,20.8097102
40.8992101,20.8090804
40.8994155,20.8087082
40.8994506,20.8077871
40.8989843,20.8059889
40.8990897,20.8049622
40.8981032,20.8049359
40.8984178,20.8040631
40.8984701,20.8032981
40.8981547,20.8028631
40.8984536,20.8025503
40.8982916,20.8017938
40.8982219,20.8012792
40.8983352,20.8004309
40.8989198,20.7993773
40.899481,20.7974375
40.8997522,20.7969785
40.9005121,20.797069
40.9007684,20.7967825
40.9006123,20.7958566
40.9002842,20.7955374
40.9007874,20.7946378
40.9012391,20.794721
40.9013873,20.7950088
40.9017257,20.7946813
40.9015148,20.7942478
40.9021887,20.7940676
40.9022698,20.7938519
40.9022467,20.7935
40.9019753,20.7933475
40.9023274,20.7922356
40.9019472,20.7917931
40.9026874,20.7903597
40.9023774,20.7899279
40.9023641,20.7882381
40.9026473,20.7876405
40.902866,20.7875536
40.9030014,20.786975
40.9026951,20.7862768
40.9029175,20.785326
40.9026992,20.7848402
40.9024575,20.7815553
40.9018599,20.7799039
40.9019614,20.7791963
40.9015527,20.7786937
40.9015613,20.7785113
40.9024259,20.7764004
40.9027464,20.7763497
40.9029923,20.7760351
40.9028812,20.7757985
40.9030712,20.7755853
40.903219,20.775791
40.9040889,20.7752047
40.9045448,20.7752994
40.9046346,20.7745542
40.9044167,20.7737871
40.9040361,20.7736305
40.9037906,20.7737533
40.9037659,20.7732743
40.9037992,20.7725249
40.9043409,20.772547
40.903886,20.7687919
40.9045164,20.7683613
40.904339,20.7681432
40.9037418,20.7681411
40.9036236,20.7676076
40.9038543,20.7673222
40.9031294,20.7658271
40.9027069,20.7643562
40.902715,20.7631916
40.9031452,20.7627045
40.9031699,20.761012
40.9025129,20.7599862
40.9025577,20.7594107
40.9028541,20.759275
40.9028773,20.7585312
40.902535,20.7582622
40.9023793,20.7574597
40.9024295,20.7566095
40.9031853,20.7557431
40.9036414,20.7555634
40.9039739,20.7550071
40.9037558,20.7543634
40.9033625,20.7540592
40.9041458,20.7531714
40.9041069,20.7520213
40.9035389,20.7506949
40.9034057,20.7498699
40.9044077,20.7498484
40.9044428,20.7497205
40.9058408,20.7499002
40.9061486,20.7485441
40.9055803,20.7469232
40.9063287,20.7463251
40.9070617,20.7466172
40.9070982,20.745813
40.9068785,20.7454533
40.9068874,20.7449703
40.9074824,20.7444033
40.9074027,20.744039
40.9076776,20.7437244
40.908366,20.7419292
40.9084132,20.7410817
40.9086975,20.7407133
40.9086562,20.7405497
40.9088316,20.7407749
40.908874,20.7404835
40.90908,20.7406728
40.9089715,20.7399959
40.9091979,20.7395627
40.9090594,20.7392373
40.9093128,20.7391837
40.9092328,20.7387768
40.9097188,20.7379735
40.9097586,20.7381913
40.9100665,20.7380384
40.9100689,20.7374046
40.9099572,20.7372745
40.9101214,20.7371557
40.9102609,20.7365911
40.9101111,20.7361485
40.9103043,20.7360184
40.9105088,20.7353881
40.9099336,20.7344461
40.9106233,20.7335488
40.9113285,20.7332135
40.9112845,20.7327256
40.9117726,20.7324132
40.9118283,20.7324207
40.9121858,20.732016
40.9113602,20.7309155
40.917367,20.7170193
41.0184744,20.6800002
41.0792386,20.6545824
41.0865347,20.6332077
41.0885378,20.6204026
41.0885863,20.6192382
41.089683,20.6169962
41.0895524,20.6097403
41.090264,20.6075999
41.0904499,20.6065298
41.0910777,20.6055954
41.0911464,20.6051502
41.0918377,20.6045708
41.0921895,20.6019745
41.092141,20.6014273
41.0924078,20.6003008
41.0924702,20.5974561
41.092334,20.5971875
41.0924432,20.5966779
41.0923542,20.5962648
41.0925169,20.5957377
41.094791,20.5947288
41.0997785,20.5931104
41.1018971,20.5919266
41.104186,20.5900345
41.1068718,20.586681
41.1079073,20.5856208
41.1122722,20.58267
41.11362,20.5823688
41.1142175,20.5824821
41.1149047,20.5829754
41.1161081,20.5855438
41.1169969,20.5867385
41.1185273,20.588017
41.1196696,20.5882072
41.1209159,20.5886986
41.1215807,20.5892651
41.1234554,20.5878774
41.1238756,20.5879041
41.1245226,20.5895103
41.1248835,20.5914989
41.1257785,20.5944504
41.1268691,20.5964899
41.127493,20.5969341
41.1287676,20.5972459
41.1303799,20.5966798
41.1315519,20.5966726
41.1329593,20.5960476
41.1346535,20.5936361
41.135361,20.5936024
41.136913,20.5947642
41.1377477,20.5931777
41.1380305,20.5918582
41.1383082,20.5912639
41.1389033,20.5907331
41.1408505,20.5910724
41.142176,20.5907127
41.1433232,20.5899734
41.1451019,20.587728
41.1459633,20.5874298
41.147242,20.5863674
41.1471906,20.5843762
41.1476318,20.5840805
41.1518636,20.5821783
41.1540083,20.5821061
41.1548516,20.5829502
41.1555593,20.582975
41.1564655,20.5828521
41.1575462,20.5820837
41.1604947,20.5790984
41.1609745,20.5772791
41.1613926,20.5767198
41.1633687,20.5756918
41.1681636,20.5719047
41.1683153,20.5710837
41.1696472,20.5703318
41.1704348,20.5695835
41.1714587,20.5692436
41.1725781,20.56857
41.1735213,20.5673337
41.1740041,20.5671255
41.1746775,20.5661728
41.1791712,20.5634451
41.1809774,20.5602806
41.1817678,20.5595832
41.1822101,20.5588882
41.1823082,20.5589472
41.1843195,20.5600433
41.1873144,20.5598863
41.1878322,20.5602251
41.1894332,20.5602144
41.1903545,20.5600033
41.1914354,20.5590378
41.1931908,20.5588891
41.1936533,20.55827
41.1936965,20.5560794
41.1922475,20.5553363
41.1916278,20.5553405
41.1912165,20.5558224
41.1906484,20.5558262
41.1904402,20.5554169
41.1910509,20.5530857
41.1922287,20.5504768
41.1930007,20.549787
41.1933595,20.5491001
41.1932016,20.5483483
41.193508,20.5474563
41.1948997,20.5467623
41.1965451,20.5449028
41.1969028,20.543942
41.1966367,20.5419588
41.1952945,20.542105
41.1947767,20.5417664
41.194722,20.5410138
41.1951855,20.5399359
41.1951286,20.5386357
41.1956943,20.5380157
41.1972414,20.5374572
41.1977557,20.536906
41.1983688,20.5352588
41.1989363,20.5351179
41.1991932,20.5347738
41.1991363,20.5334736
41.2002714,20.5331918
41.2016103,20.5322239
41.2033129,20.531801
41.2052746,20.5315816
41.2066201,20.5322566
41.2079745,20.5318527
41.2105921,20.5321011
41.2117255,20.5314083
41.2120328,20.5307899
41.2122355,20.52983
41.2128019,20.5294151
41.2137232,20.5291132
41.2140028,20.5300096
41.2145988,20.5291022
41.2150831,20.5290324
41.2148744,20.528824
41.2144023,20.5275473
41.2156198,20.5271817
41.2157731,20.5275518
41.2158228,20.5269518
41.2154636,20.5263618
41.215757,20.5261786
41.2156884,20.5259693
41.2158833,20.5255732
41.2166165,20.5254222
41.2169474,20.5244995
41.2173267,20.5245424
41.2173307,20.5242527
41.2176253,20.524183
41.2182225,20.5244619
41.2185707,20.5240765
41.2188653,20.5224189
41.2187281,20.522199
41.2190739,20.521206
41.2200342,20.5206696
41.2207928,20.5207232
41.2211076,20.5198756
41.2215111,20.5196289
41.2218581,20.5197791
41.2220759,20.5196718
41.2221809,20.5198327
41.2226973,20.5194787
41.222778,20.5191032
41.2232218,20.518953
41.2233106,20.5184916
41.2236253,20.5181161
41.2240369,20.5179444
41.2242305,20.5174724
41.2250375,20.5169037
41.2251476,20.517092
41.2254329,20.5167857
41.2259574,20.5169681
41.2267724,20.5169252
41.2266191,20.5164317
41.2267159,20.515627
41.2276439,20.5157128
41.2280957,20.5153803
41.228214,20.515767
41.2284843,20.5150267
41.228713,20.5149347
41.2287937,20.5149669
41.2290723,20.5145925
41.2294495,20.5146587
41.2295849,20.5144196
41.2295744,20.5139353
41.2298965,20.5137662
41.2297456,20.512906
41.230269,20.5126287
41.2301813,20.5122921
41.2306318,20.511785
41.2304697,20.5113182
41.2306863,20.5109656
41.230865,20.5113421
41.2311899,20.5112903
41.2315081,20.5108285
41.2316682,20.5110171
41.2327908,20.5101934
41.2330034,20.5103669
41.233411,20.5102554
41.2338548,20.5106295
41.2340095,20.5110809
41.2336898,20.5112808
41.2337844,20.5120634
41.2336702,20.5124953
41.2338802,20.5128002
41.2345323,20.5131672
41.2348482,20.5130738
41.235081,20.5127069
41.2348528,20.5123158
41.2348779,20.5119873
41.2360491,20.5129174
41.2365758,20.5128391
41.2365556,20.5122903
41.2362307,20.5119384
41.2363084,20.5112314
41.2371489,20.5116494
41.2371794,20.5123142
41.2374958,20.512629
41.2372374,20.5131701
41.2372132,20.5137066
41.237665,20.5148975
41.2374713,20.5161313
41.2378909,20.5168072
41.2384395,20.5169252
41.2388993,20.5162493
41.2394641,20.5164317
41.240239,20.5163475
41.2406339,20.5156699
41.2410292,20.5155841
41.2412631,20.5159703
41.241368,20.5180303
41.2424168,20.5187706
41.2426911,20.519189
41.2435543,20.5192426
41.2438043,20.5195538
41.2439737,20.5201868
41.2445384,20.5204013
41.2447643,20.5210129
41.2451838,20.521206
41.2452806,20.5214635
41.2458215,20.5215391
41.24604,20.5218498
41.2464563,20.5216263
41.2473288,20.5203183
41.2484607,20.5192825
41.2495037,20.5190888
41.2533892,20.5158826
41.2555874,20.5144741
41.257025,20.5143186
41.2600015,20.5156919
41.2612593,20.5139109
41.2622674,20.513632
41.26309,20.5123016
41.2647888,20.5120709
41.2658723,20.5122802
41.2670489,20.5128273
41.2679605,20.5125484
41.2685488,20.5129239
41.2692665,20.5121836
41.2705406,20.5119261
41.2716457,20.5121407
41.2734032,20.5110463
41.2740563,20.5108747
41.2767898,20.5109391
41.2795795,20.5114862
41.2832258,20.5146727
41.2848288,20.5142481
41.2852595,20.5142838
41.285371,20.5144627
41.2854899,20.5143259
41.2857459,20.5145431
41.2858185,20.5143768
41.2865077,20.5143044
41.2873704,20.5145297
41.2875699,20.5140067
41.2875873,20.5139697
41.2875316,20.5137438
41.2877069,20.5135373
41.2876162,20.5131591
41.2879407,20.5130357
41.2882222,20.5125859
41.2884338,20.511615
41.2891781,20.51089
41.289776,20.5094156
41.2906709,20.5089649
41.2908471,20.5092325
41.2926088,20.5089392
41.2937247,20.5080949
41.2947832,20.5075794
41.2961977,20.5073634
41.2979035,20.5076466
41.2984652,20.5081068
41.2989932,20.5088459
41.2999395,20.5092568
41.3021295,20.5095066
41.3033602,20.5074198
41.3043362,20.5065764
41.3049663,20.5066646
41.3058948,20.5072111
41.3064213,20.5073086
41.3083454,20.5072941
41.3097786,20.5070046
41.3114898,20.506295
41.3127788,20.5050311
41.3148719,20.5036217
41.3157774,20.5026857
41.3172353,20.501692
41.3181058,20.5007563
41.3208629,20.4992022
41.3210698,20.4985369
41.3216215,20.4982219
41.3221725,20.4980712
41.3227063,20.4982136
41.3229607,20.4989073
41.3233474,20.4993225
41.323804,20.4997371
41.3243645,20.4999187
41.3258687,20.4998607
41.3267413,20.4995676
41.3281493,20.4977747
41.3282928,20.4969433
41.3291304,20.495081
41.3310694,20.492795
41.3328311,20.4910963
41.3331606,20.4913909
41.3333116,20.4932836
41.3341125,20.4938077
41.3347684,20.4938026
41.3356031,20.4955385
41.3360654,20.4968986
41.3369532,20.4977251
41.3382097,20.4980942
41.3395732,20.4968337
41.3414838,20.4967811
41.3432812,20.4969188
41.3442235,20.4971767
41.3467333,20.4976919
41.347049,20.498144
41.3471099,20.4985364
41.3470511,20.4999229
41.3464622,20.5024612
41.3456008,20.5044033
41.3442509,20.505784
41.341518,20.5107816
41.3381284,20.513905
41.3370178,20.5153922
41.3368521,20.5159352
41.3367846,20.5170032
41.3369338,20.5182609
41.3372991,20.5195329
41.341135,20.5221237
41.3442208,20.5263745
41.3444733,20.5265161
41.349104,20.5265155
41.3532069,20.5267766
41.3540962,20.5271208
41.3566906,20.5319719
41.3571229,20.5331407
41.3574683,20.5354812
41.3583255,20.536798
41.3592049,20.5376843
41.3595051,20.5377619
41.3604516,20.5374205
41.3619698,20.5364531
41.3622338,20.5364831
41.3666502,20.5402505
41.3678164,20.5408481
41.3685365,20.5415517
41.369555,20.5442546
41.3723428,20.5453193
41.373363,20.5487161
41.375888,20.5509526
41.3775477,20.5519935
41.3781606,20.5522284
41.3790001,20.5521429
41.3801693,20.5515227
41.3829681,20.5469222
41.3834816,20.5463127
41.3840329,20.5461494
41.3846817,20.5463841
41.3851395,20.5468593
41.3861034,20.5485812
41.387632,20.5498304
41.3888325,20.5500135
41.3904016,20.5499551
41.3908822,20.5501432
41.3918331,20.550918
41.3929387,20.5522687
41.3933833,20.552457
41.3968129,20.5523114
41.3995175,20.5536326
41.4008526,20.5544847
41.4012221,20.5552573
41.4013568,20.5559581
41.4013998,20.557776
41.4018035,20.5597989
41.4024302,20.5605283
41.4035585,20.5609679
41.4053463,20.5609878
41.4095148,20.5596353
41.4120919,20.5590257
41.4153012,20.5574087
41.4157564,20.5572142
41.4161784,20.5574144
41.4165399,20.5573409
41.4169392,20.5569115
41.4203629,20.5505588
41.4220595,20.547381
41.4234427,20.5452035
41.4268847,20.5387246
41.4273108,20.5383304
41.4282767,20.5392126
41.4298299,20.5399129
