# GsakName=Lithuania
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 56.4503695,53.8968965,26.8354919,20.653783
56.3396069,24.6073142
56.3388278,24.607212
56.3376888,24.60785
56.3366999,24.6077563
56.3359506,24.6069551
56.3355641,24.606083
56.3343127,24.6025669
56.334269,24.6016341
56.3347114,24.5966103
56.3345556,24.5946997
56.3336995,24.5911367
56.332533,24.5879817
56.3316786,24.5870047
56.328462,24.5848545
56.32718,24.5843695
56.3246943,24.5826088
56.324268,24.5818856
56.3238632,24.58055
56.3231524,24.5767497
56.3156019,24.5755982
56.305589,24.5833267
56.2882443,24.5795038
56.2891976,24.5647736
56.2828918,24.5368117
56.2812635,24.5192413
56.2762097,24.5040276
56.2694736,24.4837525
56.2663343,24.4617445
56.2601422,24.4600515
56.2581579,24.4541496
56.2610578,24.4231718
56.2784197,24.3921459
56.2791331,24.3800599
56.2732008,24.3607023
56.2723202,24.3577437
56.2726321,24.3574447
56.2738488,24.3561856
56.2763086,24.3555449
56.278564,24.353905
56.2849655,24.3473324
56.2855252,24.3469621
56.2867814,24.3462939
56.2898116,24.3455963
56.2917798,24.3458586
56.2924189,24.3455772
56.2934226,24.3446266
56.2946763,24.3426023
56.2959109,24.33992
56.2973809,24.3357976
56.2993797,24.3290446
56.3000947,24.3216767
56.3010391,24.3163185
56.3011273,24.3149443
56.3009244,24.3124517
56.300069,24.3095169
56.2994058,24.305734
56.2984569,24.2954407
56.2994114,24.289358
56.3006367,24.2857421
56.300305,24.2849086
56.2856018,24.2901328
56.2842886,24.2781835
56.2831668,24.2695681
56.2793115,24.2621146
56.276936,24.257635
56.2780321,24.2403951
56.26706,24.2010455
56.250885,24.1767933
56.2537653,24.1546873
56.2532967,24.1515027
56.2488984,24.1214631
56.2509133,24.1146001
56.2518471,24.1149512
56.2523189,24.1147822
56.2532843,24.1153257
56.253738,24.1152948
56.2540656,24.1157003
56.254224,24.1164567
56.256803,24.1187285
56.2577741,24.1178669
56.2584928,24.1179972
56.2586864,24.1175776
56.2598179,24.1180936
56.2600507,24.1189423
56.2605181,24.1187415
56.2607656,24.1182781
56.2617563,24.1189005
56.2671861,24.1021784
56.2710612,24.0962236
56.2772654,24.0978292
56.2796608,24.0460054
56.2993409,24.0492395
56.3107081,24.0226314
56.319098,24.0210792
56.3297615,24.0189971
56.3301596,23.9844853
56.3295833,23.9843235
56.3295537,23.9830526
56.3301816,23.9828859
56.3303887,23.9656215
56.3305154,23.9653015
56.3303994,23.9653132
56.3304226,23.9616941
56.3311171,23.915153
56.3319915,23.9142032
56.3332017,23.9140037
56.3335911,23.914446
56.3344682,23.9146597
56.3352627,23.9139826
56.3355777,23.9141524
56.3361571,23.9139269
56.3365179,23.9147332
56.3369034,23.9147307
56.3373433,23.9140355
56.3381018,23.914003
56.3386903,23.9126227
56.3384638,23.8677413
56.3384421,23.8655827
56.3380809,23.8288585
56.3423484,23.8133884
56.3421108,23.8036078
56.3391295,23.7952225
56.3332473,23.7909852
56.327185,23.7849907
56.320518,23.7814775
56.3238079,23.7666897
56.3329029,23.76785
56.3332377,23.7621399
56.3366274,23.7622294
56.3384601,23.7648051
56.3430045,23.766078
56.3509324,23.7718333
56.3545088,23.7724325
56.3605458,23.7803073
56.3677097,23.7806105
56.3733238,23.7647953
56.3707143,23.7586923
56.3696245,23.7479446
56.36901,23.7433095
56.3702567,23.7234873
56.3694861,23.7132926
56.3662467,23.7041962
56.3647412,23.6613567
56.3630707,23.6576303
56.3628588,23.6487844
56.3617602,23.6409908
56.3599341,23.6300768
56.3593513,23.628422
56.3593519,23.6278682
56.3592202,23.6280467
56.355593,23.6178733
56.3535023,23.616735
56.3490684,23.6026802
56.3454464,23.5827562
56.3408897,23.5752323
56.3384732,23.5724275
56.3371623,23.5617725
56.3338187,23.5571715
56.3321,23.5449358
56.3345302,23.5351026
56.3358022,23.5105953
56.3383501,23.5056954
56.3452201,23.4925787
56.3472105,23.4837785
56.3476897,23.4812658
56.3485946,23.4729427
56.3516879,23.4390788
56.3551715,23.4353189
56.3705796,23.4183896
56.3710016,23.4101841
56.3763982,23.3949779
56.3773405,23.3922935
56.3789231,23.387975
56.3829703,23.3081239
56.3830535,23.3064522
56.382784,23.3062486
56.3820395,23.3071256
56.3824373,23.3080665
56.3820227,23.3082054
56.3819295,23.309054
56.3812251,23.3089948
56.3815208,23.3073549
56.3810519,23.3065805
56.3809494,23.3067816
56.3811097,23.3072847
56.3809951,23.3074079
56.3806135,23.3072892
56.3801439,23.3065473
56.3796742,23.3064016
56.3784644,23.3042547
56.3785053,23.3034111
56.3782716,23.3028254
56.3784846,23.3023836
56.3781059,23.3019839
56.3777081,23.3009998
56.3776991,23.3000218
56.3775266,23.2995521
56.3776087,23.2989522
56.3773385,23.2989531
56.3775207,23.2983496
56.377346,23.2980999
56.3771733,23.2982081
56.377099,23.2977983
56.3767556,23.2975722
56.3764626,23.2963773
56.3757686,23.2956929
56.3756367,23.2947766
56.3750842,23.2940736
56.3750928,23.2935801
56.3756383,23.2926672
56.3757439,23.2917362
56.3752021,23.2915904
56.3753064,23.291255
56.3755756,23.291238
56.3754591,23.2906417
56.3738854,23.2891276
56.3737077,23.2847834
56.3730654,23.2836255
56.3725787,23.283682
56.3719325,23.2829976
56.3720673,23.2820472
56.3727864,23.2815198
56.3726681,23.2804018
56.3721236,23.2793432
56.3720252,23.2793757
56.3720147,23.2791201
56.3714226,23.2644895
56.369146,23.2096633
56.3690493,23.1997721
56.3689943,23.1965945
56.3685951,23.1770126
56.3667721,23.1703443
56.3665682,23.170363
56.3652549,23.1720343
56.3583974,23.1813466
56.3545409,23.1724206
56.3447171,23.1761809
56.3423281,23.1841945
56.3374161,23.1841099
56.3336893,23.1765345
56.3267696,23.1460196
56.3222995,23.1352731
56.3194244,23.1282671
56.312897,23.1124091
56.308061,23.1151799
56.3048002,23.0933731
56.3046383,23.0932498
56.3086804,23.0898935
56.3174408,23.0850971
56.3243608,23.0704217
56.3200376,23.0452315
56.3204869,23.04506
56.3223947,23.0420175
56.3235263,23.0395274
56.3252228,23.0367486
56.3258025,23.0349557
56.3259638,23.034601
56.3270982,23.0327902
56.3305403,23.0286439
56.3311543,23.0269406
56.3318248,23.0266093
56.3323615,23.0271255
56.3328514,23.0272175
56.3342161,23.0265319
56.3353965,23.0266598
56.3403296,23.0240818
56.3460899,23.0153114
56.3519325,23.013097
56.3521586,23.0132806
56.3684601,23.0051017
56.3706383,23.0189255
56.4064236,23.0022503
56.4056954,22.9776048
56.4138909,22.9691717
56.4146477,22.9466759
56.4148544,22.9415066
56.4148521,22.9413735
56.4143756,22.940229
56.4135858,22.9408013
56.4122282,22.9400638
56.4106419,22.935704
56.4085353,22.9358297
56.4057932,22.9350079
56.4046768,22.9365388
56.4041022,22.9369784
56.4026299,22.9364975
56.4008025,22.9323355
56.3987979,22.9218755
56.39914,22.9205169
56.3921722,22.9237898
56.3925138,22.9264534
56.3881068,22.9286135
56.3790184,22.9191739
56.3772213,22.9073225
56.3741995,22.8998521
56.371479,22.8830448
56.3713847,22.8823236
56.3718822,22.8781425
56.3718337,22.8760844
56.3712582,22.8692381
56.370367,22.864701
56.3700246,22.8644354
56.3699501,22.8642826
56.3697375,22.8640074
56.3694995,22.8630342
56.3697853,22.8617536
56.3696806,22.8610168
56.3693211,22.8605153
56.3696892,22.8598529
56.3696367,22.8592401
56.3692642,22.8593991
56.369174,22.8590255
56.3694579,22.8577861
56.3693414,22.8570062
56.3687616,22.8569802
56.3679116,22.8587395
56.3673745,22.8591969
56.3671141,22.859198
56.3666822,22.8587353
56.3663069,22.8574304
56.365971,22.8572997
56.3659614,22.856657
56.3661891,22.855727
56.3666394,22.8557604
56.3671194,22.8553844
56.3671984,22.8546787
56.3666286,22.8545886
56.3665692,22.8541952
56.3670996,22.8532509
56.3674173,22.8530203
56.3671849,22.8524244
56.3675628,22.8518705
56.3675779,22.8514883
56.3677781,22.851422
56.3679828,22.8518445
56.3682204,22.8510159
56.3681267,22.8501346
56.3683189,22.8500082
56.3682026,22.8491007
56.3680183,22.8488719
56.3681694,22.8478796
56.3678061,22.8460016
56.3671257,22.8452251
56.3669075,22.8453523
56.3668275,22.8459508
56.3666196,22.8459839
56.366396,22.844097
56.3660529,22.843283
56.3656834,22.8403655
56.364942,22.8386559
56.3650793,22.8384645
56.3659773,22.8389675
56.3668478,22.8383901
56.3664848,22.8367506
56.3672524,22.8323786
56.367165,22.8307369
56.3665014,22.8302965
56.3665353,22.828822
56.3671088,22.8274336
56.3673389,22.8258354
56.3659144,22.8125839
56.3669251,22.8084093
56.3678507,22.7953493
56.3680103,22.7888059
56.3667392,22.7736625
56.3672756,22.7607132
56.3698957,22.7526244
56.3706134,22.7513905
56.3708701,22.7513941
56.3710955,22.7519418
56.3717076,22.7514284
56.3722215,22.7497877
56.3723815,22.7451739
56.372202,22.7441234
56.3724044,22.7412389
56.3721739,22.7409136
56.3719049,22.7410413
56.3724937,22.7392791
56.3723353,22.7383776
56.3727912,22.7371166
56.3723978,22.735798
56.3720119,22.7356464
56.372419,22.7343949
56.3720853,22.7339869
56.3719597,22.7331151
56.3723843,22.7312652
56.3730778,22.7305559
56.3731082,22.7301792
56.3726683,22.7296507
56.3724867,22.7290938
56.3717699,22.729052
56.3717392,22.7282822
56.371544,22.7280437
56.3715401,22.7276556
56.3719233,22.7260908
56.3714369,22.7251695
56.3700836,22.7245592
56.3698801,22.7237541
56.3699529,22.7227302
56.3693177,22.7213246
56.3686038,22.7185697
56.3678994,22.7178597
56.3673623,22.7165457
56.3669397,22.7164018
56.366925,22.7159667
56.3662689,22.7159454
56.3660729,22.7150722
56.3656922,22.7149046
56.3651831,22.7133329
56.3649307,22.7119724
56.3650973,22.7114141
56.3643119,22.7110273
56.3635035,22.7095361
56.3625484,22.7086436
56.3622095,22.7073192
56.3617625,22.706574
56.3597115,22.706249
56.3596252,22.7061817
56.3588753,22.7052362
56.3579511,22.7047663
56.3574024,22.7036873
56.3548817,22.7005492
56.3544801,22.6990298
56.3538919,22.6980864
56.3532123,22.6974584
56.3533047,22.6959451
56.353555,22.6953384
56.3530332,22.6949824
56.3533101,22.6935347
56.3535597,22.6929834
56.3534287,22.6925547
56.3528829,22.6919712
56.3528112,22.6914538
56.3528306,22.6911266
56.3533146,22.6906312
56.3534367,22.6898629
56.3523428,22.6873977
56.3522118,22.6822691
56.3520247,22.6818294
56.3516968,22.681761
56.3515783,22.6800036
56.3525153,22.6766311
56.3535912,22.6742819
56.3543173,22.6731692
56.3558415,22.6718761
56.3561804,22.6712979
56.3568848,22.6709545
56.3574763,22.669938
56.3585263,22.6671671
56.358749,22.6649845
56.3589794,22.6642278
56.3596896,22.6634492
56.3600345,22.6626053
56.3603212,22.662639
56.3611139,22.661918
56.3613827,22.6622275
56.3617665,22.6621309
56.3624964,22.6582336
56.3627119,22.6561047
56.3619275,22.6539778
56.3619751,22.651305
56.3624715,22.6481263
56.3630099,22.6473862
56.3631224,22.6465683
56.362932,22.644608
56.3632351,22.6442493
56.3637084,22.644509
56.3637808,22.644337
56.3637716,22.6439537
56.3632602,22.6433781
56.3631922,22.6430415
56.3635562,22.6414674
56.364446,22.6392466
56.3658326,22.6369935
56.3668699,22.6366203
56.3671906,22.6351634
56.3675968,22.6351757
56.3679878,22.6356078
56.3688677,22.6351677
56.3708292,22.631355
56.371994,22.6307786
56.3734571,22.6285406
56.3749459,22.627667
56.3764442,22.625867
56.377359,22.6236244
56.3789628,22.6213717
56.3791849,22.6205736
56.3800048,22.619937
56.3798862,22.6190667
56.3799756,22.6182066
56.380867,22.6177591
56.3815613,22.6169651
56.3822257,22.6168262
56.3825743,22.6162355
56.3827438,22.6148626
56.3824955,22.6129172
56.3833766,22.6088773
56.3833665,22.6079818
56.3831903,22.6070464
56.3825804,22.6066001
56.3823717,22.6058899
56.3827495,22.6029328
56.3823048,22.6015617
56.3825936,22.5989349
56.3837054,22.5945113
56.3835678,22.5936229
56.3837554,22.5933116
56.3844987,22.5929462
56.3847209,22.592312
56.3842677,22.5888935
56.3848974,22.5872544
56.3852765,22.5867116
56.386092,22.5863221
56.3864997,22.5856046
56.3869038,22.5853292
56.3873339,22.584416
56.3880701,22.5840888
56.388703,22.5832609
56.3890744,22.5835865
56.3891363,22.5840183
56.3896128,22.5839533
56.3897781,22.5834815
56.3899139,22.5819792
56.3905069,22.5803816
56.3903899,22.5785707
56.3906117,22.5769251
56.39055,22.5749859
56.3901238,22.5740862
56.3898582,22.5726717
56.3886291,22.5711413
56.3884852,22.5704364
56.3886328,22.5699494
56.3886478,22.5685914
56.3875347,22.5643193
56.3877476,22.5623513
56.3880828,22.5615135
56.3881972,22.5600227
56.3876043,22.5575442
56.388225,22.5549218
56.3889421,22.553723
56.3891722,22.5512313
56.3892542,22.5484146
56.3888266,22.5453567
56.3893121,22.542134
56.3891787,22.5409263
56.3894419,22.5401333
56.3889517,22.5386415
56.3889763,22.5382058
56.3894967,22.5368349
56.3919397,22.5341354
56.3929029,22.5310841
56.393577,22.5304746
56.3936865,22.5301283
56.3936359,22.5262247
56.3932474,22.5229224
56.3932544,22.5217245
56.3927522,22.5205712
56.3925261,22.5187328
56.3926703,22.5176217
56.3934459,22.5166717
56.3936034,22.5156312
56.3934006,22.5136277
56.3928347,22.5121495
56.3927729,22.5112613
56.3928669,22.5105744
56.3933093,22.5098278
56.3944458,22.5063492
56.3948344,22.5044971
56.3959768,22.5016246
56.3967301,22.4948366
56.3962481,22.4940936
56.3972167,22.4910297
56.3979344,22.4897916
56.3979137,22.488763
56.3983934,22.4873505
56.4000378,22.4848753
56.4002857,22.4848066
56.4007143,22.4836226
56.4007766,22.4827157
56.4002911,22.4816982
56.4004101,22.4811081
56.4017009,22.4791257
56.4021551,22.4792547
56.4026323,22.4799269
56.4029873,22.4796112
56.4031477,22.4784671
56.4041098,22.4752169
56.4040477,22.4741457
56.4036336,22.4734958
56.4037514,22.4723487
56.4034979,22.4712555
56.403552,22.4683014
56.4032542,22.4674221
56.4031424,22.4648131
56.4032184,22.464274
56.4036758,22.4635203
56.403276,22.4623821
56.4037066,22.4611029
56.4036815,22.4603911
56.4033781,22.4584739
56.4026212,22.4561226
56.4023964,22.4536357
56.4029225,22.4496955
56.4029057,22.4473491
56.4036651,22.4455723
56.4044725,22.4444177
56.4049503,22.4417902
56.4048477,22.4409158
56.4061477,22.4382046
56.4064072,22.4372717
56.4063986,22.437089
56.4060006,22.4360101
56.406028,22.4354569
56.4089797,22.4317918
56.4093908,22.429688
56.409643,22.4262984
56.4098344,22.4253386
56.410019,22.4230427
56.4099107,22.4218445
56.4097628,22.4214112
56.4092192,22.4210676
56.4092794,22.4202048
56.4095957,22.4194777
56.4095665,22.4187833
56.4089403,22.4175462
56.4086135,22.4158574
56.4086048,22.414375
56.4089168,22.4133186
56.4088434,22.4123515
56.408396,22.4102901
56.4076493,22.4090403
56.4080101,22.4078176
56.4074975,22.405936
56.4073563,22.4044487
56.4066546,22.4029045
56.4052639,22.400639
56.4046748,22.3991451
56.4040085,22.3956236
56.4035774,22.3945439
56.4025982,22.3938991
56.4014721,22.3925927
56.4008829,22.391099
56.4004975,22.3880601
56.4005408,22.3859671
56.4002453,22.383583
56.400292,22.3824834
56.4006766,22.3807839
56.4003672,22.3783697
56.400733,22.3775258
56.4012342,22.3752896
56.4018723,22.3735335
56.4019109,22.3731348
56.4016532,22.3721038
56.4018992,22.3682123
56.4019418,22.3648697
56.4013838,22.3640783
56.4002666,22.3614269
56.3998694,22.3583664
56.3995258,22.3572145
56.398067,22.3558518
56.3963035,22.3555986
56.395223,22.3540225
56.3950989,22.3526877
56.3939894,22.3503471
56.3938166,22.348512
56.3941877,22.3453823
56.3956139,22.3412528
56.3966049,22.3400392
56.397466,22.3397639
56.3979719,22.3387908
56.3984177,22.3368233
56.3991261,22.3350548
56.40051,22.3343725
56.4008883,22.333949
56.4011957,22.3331901
56.4012763,22.3323818
56.4009829,22.3285086
56.4013939,22.3252232
56.4020434,22.3218639
56.4032401,22.3210901
56.4043235,22.3216371
56.4048301,22.3216185
56.407946,22.3194993
56.4083389,22.3190001
56.4086681,22.3179858
56.4094534,22.312895
56.409978,22.3118291
56.4098445,22.3107193
56.4087437,22.3087552
56.4085726,22.305604
56.4078908,22.3016267
56.4078108,22.3000989
56.4070283,22.2972821
56.4070468,22.2966874
56.4076557,22.29456
56.4077818,22.2911704
56.4079732,22.2903021
56.4093572,22.2879691
56.4100828,22.2874866
56.4103633,22.2861418
56.4101892,22.285627
56.4088012,22.2847407
56.4085002,22.2842969
56.4083532,22.283956
56.408169,22.2820097
56.4071997,22.2801896
56.4048109,22.2796399
56.4036748,22.2786228
56.4037664,22.2767998
56.4035675,22.274583
56.4038118,22.273151
56.4038045,22.271582
56.4036623,22.2706973
56.4036129,22.2682341
56.4034015,22.2669392
56.4034677,22.2666182
56.4045808,22.2652529
56.4046466,22.2644645
56.4044672,22.263912
56.4035941,22.2631609
56.4034911,22.2607664
56.4022558,22.2575945
56.4015887,22.2529682
56.4008099,22.2515121
56.4009929,22.2495725
56.4014472,22.2480409
56.4013807,22.2476053
56.3999734,22.2449877
56.3997299,22.2438647
56.4001327,22.2405078
56.4005105,22.2398156
56.4010462,22.2396924
56.4014682,22.2391018
56.401478,22.2383142
56.4010003,22.2372295
56.4009816,22.2366269
56.4011425,22.2360978
56.4026501,22.2353474
56.4035333,22.2366188
56.4045643,22.2364356
56.4051316,22.2354452
56.4062268,22.2344273
56.4074847,22.2327071
56.4080858,22.2315369
56.4083445,22.2297537
56.4080652,22.2278823
56.4074318,22.226813
56.4070733,22.2250196
56.4071113,22.2244848
56.4075899,22.2241062
56.4082466,22.2244186
56.4087426,22.2242858
56.4093217,22.2223278
56.4104833,22.2209543
56.410799,22.2209358
56.4113158,22.2214121
56.4116473,22.2213229
56.4119321,22.2204964
56.4118579,22.2183355
56.4119936,22.2166089
56.4121926,22.2157195
56.4128078,22.2151402
56.4155585,22.2155978
56.4176787,22.2146942
56.419607,22.2131534
56.4217738,22.2121359
56.4229095,22.2113281
56.4235273,22.2105094
56.4238856,22.2097678
56.4243108,22.2079748
56.4214338,22.1879503
56.4211181,22.1841421
56.4208605,22.1810705
56.4201887,22.1732861
56.4196278,22.1657507
56.4216735,22.1614305
56.4219938,22.160718
56.4254103,22.1537134
56.4286487,22.1369839
56.4290229,22.1370997
56.4298789,22.1345986
56.4311678,22.133403
56.4319567,22.1306616
56.4324261,22.1299707
56.4323385,22.1294519
56.4316201,22.1289613
56.4313646,22.1281868
56.4314421,22.1277731
56.4321483,22.1266059
56.4323304,22.1258029
56.4323154,22.1252348
56.4319567,22.1246776
56.4314009,22.1245942
56.4313225,22.1243675
56.431443,22.1237994
56.4321302,22.1228425
56.4321543,22.1224965
56.4306289,22.1217239
56.4312528,22.1201007
56.4314831,22.1191414
56.4314628,22.1185447
56.4311835,22.1185362
56.430694,22.1191803
56.4300589,22.118401
56.4301976,22.1178978
56.4306759,22.1173842
56.4306938,22.1168982
56.4305806,22.1164608
56.430092,22.1161343
56.4297852,22.1148755
56.4295355,22.1149215
56.4291679,22.1160209
56.4284886,22.1160569
56.4284931,22.11596
56.4284002,22.1146577
