# GsakName=Serbia
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 46.1904394,41.8554981,23.006309,18.842166
41.8561039,20.6834381
41.8560096,20.6822772
41.8555301,20.6810756
41.8554981,20.6799598
41.8556564,20.6790607
41.855976,20.6782453
41.856553,20.677814
41.8570964,20.6770845
41.8579913,20.6765266
41.858247,20.675282
41.8591724,20.6737392
41.8598436,20.6730955
41.8603246,20.6730504
41.8608025,20.6719797
41.8608041,20.6710763
41.8603885,20.670218
41.8604525,20.6692739
41.8608344,20.6683319
41.860868,20.6674714
41.8612196,20.6664414
41.8616974,20.6660144
41.863329,20.6656261
41.8638084,20.6650682
41.8640002,20.6642528
41.8640002,20.6611629
41.8646394,20.6594462
41.8646713,20.6578155
41.8653904,20.6570001
41.8660296,20.6554551
41.8661894,20.6539745
41.8659817,20.6526656
41.8663972,20.6513352
41.8667167,20.6507988
41.8671642,20.6503267
41.8682172,20.6498997
41.8702313,20.6501765
41.8723872,20.6467205
41.8732564,20.6462407
41.8736699,20.6462192
41.8743461,20.6456229
41.8750126,20.6440769
41.8750885,20.6431561
41.8755115,20.6420548
41.8759838,20.641193
41.8761476,20.6411469
41.876254,20.6407571
41.876567,20.6405262
41.8766117,20.6391419
41.8774209,20.6374366
41.8783338,20.6361636
41.878482,20.634742
41.8822142,20.6319579
41.8852779,20.6316865
41.8848306,20.630672
41.8837031,20.6301147
41.8835254,20.629317
41.8821459,20.6260935
41.8822218,20.6255075
41.8833291,20.6243479
41.8833828,20.6240223
41.8836374,20.6239571
41.8835126,20.6235806
41.8833556,20.6226887
41.8835214,20.6220163
41.8841368,20.621482
41.885309,20.6209861
41.885042,20.6171006
41.8850895,20.6166347
41.8844675,20.6161042
41.8846528,20.6155071
41.8839316,20.615244
41.8840883,20.6142035
41.8832714,20.6133346
41.8830013,20.6135283
41.8829037,20.6133184
41.8828965,20.6131034
41.8831608,20.6130928
41.883579,20.6127092
41.8839248,20.611958
41.8842018,20.6118058
41.8835961,20.6112416
41.8832214,20.6112073
41.8832662,20.6106915
41.8826445,20.6104683
41.8821603,20.6095802
41.8821207,20.609187
41.8817453,20.6088542
41.8816367,20.6083373
41.8810168,20.6074886
41.8812892,20.6062087
41.8811242,20.6056588
41.8813555,20.6051975
41.8812357,20.6048659
41.8813331,20.6044647
41.8809709,20.6042764
41.8808672,20.6023611
41.8807634,20.6018128
41.8805397,20.6017074
41.8805073,20.6014289
41.8805625,20.6011669
41.8808355,20.6010146
41.8809637,20.6001013
41.8807009,20.5997588
41.8804111,20.6001853
41.8801381,20.5993562
41.8798645,20.5996491
41.8797912,20.6000182
41.8788922,20.6002695
41.8775923,20.5989839
41.8774345,20.5985998
41.877478,20.5969355
41.8780446,20.5965978
41.8780468,20.5951473
41.88044,20.5936211
41.8836172,20.5939256
41.884357,20.5938108
41.8866782,20.5912984
41.8891108,20.5892626
41.8911275,20.5879569
41.8921949,20.5874725
41.8943313,20.5869445
41.9138587,20.5774374
41.9161777,20.5765925
41.916721,20.5763036
41.9179644,20.5757245
41.9175199,20.5764125
41.9171181,20.5771716
41.9167917,20.5781585
41.9166507,20.5803572
41.9167788,20.5833205
41.9170923,20.5846458
41.9215234,20.5887493
41.9221636,20.5891448
41.9246556,20.5902998
41.9268578,20.5905141
41.9276855,20.5927641
41.9291888,20.5982749
41.9293407,20.5990876
41.9292831,20.6009008
41.9304723,20.6045139
41.9316832,20.6068189
41.936417,20.6135007
41.9390122,20.6191528
41.9404178,20.6202212
41.9442397,20.6207129
41.9460385,20.6214183
41.9484026,20.6216471
41.9556396,20.6235216
41.9577938,20.6255862
41.9605115,20.6267399
41.9611322,20.6267548
41.9655245,20.6257091
41.9695709,20.6242033
41.9736637,20.6244189
41.9742979,20.6243226
41.9748347,20.6240049
41.9781836,20.621883
41.978987,20.6202959
41.979704,20.6180762
41.9801902,20.6173951
41.9828716,20.6142069
41.9846717,20.6134952
41.9851059,20.6123622
41.9854412,20.611908
41.9878597,20.6114342
41.989613,20.6118305
41.9908019,20.6105101
41.9916253,20.6099173
41.9972565,20.6080729
41.9995032,20.6071091
42.0022473,20.6064873
42.0100882,20.6042124
42.0111042,20.6036694
42.0162527,20.601867
42.0171262,20.6014343
42.0182496,20.6004304
42.0189346,20.5991622
42.0196024,20.5972531
42.0202661,20.5974982
42.0280261,20.5963084
42.030267,20.5961656
42.0311277,20.5961107
42.0350493,20.5958877
42.0365189,20.5953264
42.0376333,20.5958885
42.0380971,20.5958143
42.0389427,20.5950076
42.0399355,20.5945739
42.041378,20.5949921
42.0426512,20.5951087
42.0431147,20.5949811
42.0438938,20.5940857
42.0441172,20.59355
42.0441395,20.5923389
42.0448228,20.5910637
42.0471479,20.5887513
42.0566726,20.5770823
42.0574099,20.5764066
42.0579395,20.5762071
42.0583735,20.5752779
42.0584275,20.5719465
42.0588979,20.5701265
42.0608198,20.5699888
42.0614387,20.5693388
42.0655896,20.5661753
42.066793,20.5654507
42.0697272,20.5630968
42.0737148,20.559196
42.0752839,20.5579235
42.0762926,20.5582194
42.0784058,20.5595946
42.0786706,20.5594859
42.0793383,20.5580671
42.080605,20.556508
42.0816353,20.5555386
42.0828449,20.5545676
42.0835403,20.5550721
42.0851283,20.555977
42.0863894,20.5567523
42.0880986,20.5581831
42.0920822,20.5622178
42.0933606,20.5623923
42.0937022,20.5626189
42.0975022,20.567311
42.0983206,20.5678519
42.0992395,20.5675479
42.1003942,20.5665551
42.1039467,20.5644007
42.1059461,20.5629444
42.1060863,20.5628253
42.1084649,20.5610909
42.1087886,20.5610886
42.111245,20.5621547
42.1136546,20.5641084
42.1143373,20.5644473
42.1160757,20.5646187
42.1164172,20.5647997
42.1169009,20.5665834
42.1170891,20.5667883
42.1189129,20.5671429
42.1206717,20.5682078
42.1211147,20.5682048
42.1222179,20.5670975
42.1227961,20.5668186
42.1255224,20.566866
42.1263724,20.5664019
42.1342504,20.5605428
42.1384916,20.5562916
42.1396468,20.5554355
42.1400214,20.5553642
42.1403798,20.555545
42.1450065,20.5586113
42.1459266,20.5586507
42.1464877,20.5583718
42.1475192,20.5574646
42.1501148,20.5546041
42.151937,20.5516262
42.1546143,20.5479165
42.1566152,20.5470971
42.1589082,20.5453384
42.1607218,20.5436293
42.1628769,20.5457461
42.1642279,20.5470433
42.1651386,20.5446981
42.16483,20.5442188
42.165662,20.5435021
42.166177,20.5434736
42.1676381,20.5426543
42.1681874,20.5426273
42.168602,20.5432715
42.1700439,20.5431918
42.1706931,20.5423781
42.1718561,20.5420427
42.1723887,20.5421313
42.1730207,20.5413177
42.17394,20.5393693
42.1752049,20.5379731
42.179913,20.5353454
42.1853888,20.5318079
42.1978297,20.5281493
42.2024921,20.5269573
42.2038976,20.5263918
42.2071037,20.5255796
42.2091263,20.5247781
42.2108402,20.5240482
42.212137,20.5230616
42.215047,20.5209579
42.2186196,20.5180096
42.2241133,20.5145394
42.2242737,20.5143025
42.2240121,20.5133328
42.2241425,20.5116893
42.2246634,20.5090479
42.225427,20.5069367
42.2284752,20.5020616
42.2295359,20.5011972
42.2310651,20.5014628
42.2388207,20.498516
42.2399926,20.4977802
42.241771,20.4960251
42.2423506,20.4952075
42.2428186,20.494174
42.2431873,20.4911359
42.2433627,20.4908602
42.243763,20.4904234
42.2450566,20.489627
42.2463994,20.4891922
42.2473406,20.4883038
42.24794,20.4874182
42.2492823,20.4840466
42.2518352,20.4799617
42.253308,20.4770351
42.2535122,20.4768539
42.2571778,20.4759701
42.2574203,20.4759214
42.2580966,20.4758882
42.2585874,20.4756216
42.2601549,20.4732464
42.2621631,20.4691309
42.2635772,20.4668396
42.2650033,20.465302
42.2662754,20.463357
42.2669495,20.4628401
42.2688914,20.4619492
42.2712495,20.4582741
42.2720725,20.4567334
42.2730995,20.4528557
42.2739526,20.4480297
42.2747349,20.4465858
42.2748817,20.4451613
42.2773905,20.4413834
42.2772137,20.4347973
42.2773145,20.4303193
42.2777124,20.4265901
42.2779436,20.425676
42.2783609,20.4250918
42.2791886,20.4246006
42.2823275,20.4233519
42.2818791,20.4218359
42.2819159,20.4209926
42.282255,20.4191377
42.2824969,20.4161944
42.2829187,20.4144907
42.2831434,20.4123328
42.2843577,20.4085949
42.2844311,20.4049459
42.285649,20.4031733
42.2881585,20.4011418
42.2906816,20.3995009
42.2952494,20.397559
42.2967508,20.3965495
42.2986644,20.3946643
42.2987037,20.394346
42.2982739,20.3925577
42.2979933,20.3898926
42.3009344,20.3864285
42.3020925,20.3825881
42.3025783,20.381436
42.3044445,20.3784243
42.3053155,20.376508
42.3061771,20.3735155
42.3053016,20.369663
42.305321,20.3690482
42.3065999,20.3642928
42.30729,20.3634099
42.308129,20.3626792
42.3085693,20.3619525
42.3085857,20.3608152
42.3093593,20.3540976
42.3095829,20.3533423
42.3097881,20.3533556
42.3105172,20.353702
42.3140171,20.3545421
42.3155666,20.3545417
42.3164538,20.3543021
42.3172146,20.3538486
42.3186876,20.3508292
42.3199769,20.3491714
42.3209175,20.3482856
42.3227707,20.347974
42.3233999,20.3475766
42.3242941,20.3465375
42.3248468,20.3455634
42.3257425,20.342818
42.3262245,20.340251
42.3265524,20.3398172
42.3274148,20.339224
42.3276625,20.3386988
42.3278019,20.3352386
42.3277312,20.3288037
42.3272755,20.3268563
42.326771,20.3263083
42.3261013,20.3244822
42.3245794,20.3233456
42.3239713,20.3226297
42.3227298,20.3217766
42.321778,20.3207263
42.3213599,20.3193936
42.3209437,20.3153453
42.3206196,20.3144881
42.3201703,20.313663
42.3186637,20.3125069
42.3184033,20.3108806
42.3182307,20.3105905
42.3161098,20.3097321
42.3154574,20.309232
42.3151926,20.3087739
42.3150561,20.3069157
42.3147548,20.3060738
42.314752,20.3056127
42.3159581,20.3041314
42.3188886,20.29965
42.3198781,20.297518
42.320837,20.2941105
42.3229261,20.2932229
42.323357,20.2928953
42.3234784,20.2922637
42.3235291,20.2912487
42.323208,20.2860936
42.3220758,20.2835857
42.3217228,20.2803669
42.3212649,20.278205
42.3205158,20.2758386
42.3204156,20.2744104
42.3205089,20.2729491
42.3204159,20.2726582
42.3194757,20.2717161
42.3193116,20.2709956
42.3193205,20.2705959
42.3197348,20.2694283
42.3193971,20.2682948
42.3197547,20.2654165
42.3190514,20.2641182
42.3186444,20.2625915
42.3185657,20.2592265
42.3187321,20.2585329
42.3187361,20.2573801
42.3189388,20.2570242
42.3223772,20.2553947
42.322671,20.2550223
42.3228615,20.2545436
42.3229334,20.2533285
42.3228685,20.2521149
42.3224699,20.2503982
42.3224914,20.2485161
42.3240039,20.2458897
42.3269366,20.2424932
42.3273375,20.2422071
42.3280886,20.2423481
42.3295652,20.2434605
42.3328244,20.2479601
42.3343776,20.247078
42.3358258,20.2466378
42.3374786,20.2458015
42.3413599,20.2430704
42.3433665,20.2410564
42.3442279,20.2396673
42.3470496,20.2363859
42.3473861,20.2363661
42.3510144,20.2396998
42.3515075,20.24054
42.351674,20.2411492
42.3518155,20.2432316
42.3519826,20.2439191
42.3522629,20.2443555
42.3533556,20.2445775
42.3552126,20.2445239
42.3600361,20.2458785
42.361882,20.2459034
42.3643135,20.2451846
42.3658452,20.2450879
42.3673493,20.2464644
42.3681497,20.2463764
42.3690057,20.2459273
42.3703563,20.2447669
42.3721178,20.2428275
42.3735881,20.2404742
42.373831,20.2403302
42.3740871,20.2404368
42.3746034,20.2412771
42.3755241,20.2420835
42.3760115,20.242062
42.3785073,20.2406281
42.3801989,20.2401374
42.3812007,20.2389024
42.3814613,20.2379429
42.3811654,20.235344
42.3820504,20.2357566
42.382977,20.2356802
42.3845362,20.2344854
42.3851466,20.2337724
42.3856032,20.2326067
42.3866576,20.230767
42.3872941,20.2287523
42.3878907,20.2276945
42.3898588,20.225578
42.3931597,20.2214997
42.3933565,20.2197097
42.3937448,20.2187641
42.3949025,20.2166014
42.3976925,20.2130126
42.3983898,20.2097578
42.3987452,20.2092803
42.4009184,20.2079514
42.4015215,20.207881
42.4020818,20.2083288
42.4027306,20.2100973
42.4038189,20.2113697
42.4042732,20.2115992
42.4066728,20.2113687
42.407104,20.2116142
42.4077032,20.2126576
42.4088326,20.213161
42.4093589,20.2137191
42.4108477,20.2164565
42.4117458,20.2187824
42.4115558,20.2198513
42.4123224,20.22163
42.4132103,20.2228161
42.4144048,20.2260797
42.4150661,20.2260246
42.4155048,20.2256741
42.4158763,20.2256695
42.4175256,20.2265824
42.418813,20.2276922
42.4194457,20.2275382
42.4211082,20.2265151
42.4231352,20.2268244
42.4238418,20.2266649
42.424348,20.2260946
42.4242305,20.2247173
42.4257343,20.2230902
42.4279398,20.2223736
42.4308726,20.2220218
42.4333807,20.2209162
42.4355788,20.219113
42.4362841,20.2182684
42.4378991,20.2148426
42.437881,20.2144458
42.4371933,20.213347
42.4371243,20.2123031
42.4377809,20.2117051
42.439294,20.2114563
42.4407085,20.210352
42.4414329,20.2100504
42.4417092,20.2097753
42.442053,20.2086131
42.4444752,20.2079557
42.4448735,20.2074283
42.4451762,20.206505
42.446015,20.2048644
42.4460092,20.2040286
42.4461743,20.203316
42.4471857,20.2025184
42.4474608,20.202076
42.4479269,20.2001893
42.449196,20.1982087
42.4504556,20.197085
42.4509358,20.1950308
42.451284,20.1943354
42.4524045,20.1932134
42.4530201,20.1928293
42.4541772,20.1925218
42.4566461,20.1923252
42.4570347,20.1926337
42.4574419,20.1933809
42.459559,20.1955066
42.4622707,20.1968479
42.4625639,20.1967815
42.4637461,20.1956376
42.4645055,20.1937256
42.4652581,20.1930471
42.4668459,20.1925817
42.4676434,20.1916935
42.4701019,20.1896131
42.4710517,20.1868749
42.4733095,20.1826853
42.4742088,20.1830708
42.4747962,20.1830841
42.4758088,20.1824418
42.4776591,20.1818114
42.4800408,20.180254
42.4807368,20.1803076
42.4833704,20.1811306
42.4864711,20.1805833
42.4867462,20.1801406
42.4869222,20.1788209
42.4873026,20.1779795
42.4929706,20.1713315
42.4947226,20.1682695
42.4968437,20.166631
42.4977835,20.1662002
42.4989879,20.1660378
42.499283,20.1662221
42.5000455,20.16773
42.5007659,20.1682319
42.5015094,20.1683279
42.5035678,20.16823
42.5057379,20.1676471
42.5062436,20.1673053
42.5066941,20.1665232
42.5070967,20.1645424
42.5078688,20.1618247
42.5090925,20.1598681
42.5092953,20.1573077
42.5096006,20.1562982
42.5110137,20.1552914
42.5116951,20.1544989
42.5130267,20.1512881
42.5142677,20.1499306
42.5145418,20.1491934
42.5152276,20.1450209
42.5159824,20.1421104
42.5163667,20.141223
42.5181452,20.1385701
42.5198209,20.1333837
42.5208057,20.1292065
42.52137,20.1241719
42.5218749,20.1226061
42.5224856,20.1216516
42.5233387,20.1212711
42.5242339,20.1213112
42.5251141,20.1219306
42.5253844,20.1216636
42.5260701,20.1197586
42.5263905,20.1184115
42.5264657,20.1170948
42.5267688,20.1160375
42.5280548,20.1137816
42.5284476,20.111749
42.5291328,20.1097911
42.529667,20.1084408
42.5300517,20.1078825
42.5311723,20.1068924
42.5313621,20.1062842
42.5310355,20.1043143
42.531172,20.1033412
42.5318971,20.1015405
42.5333445,20.1000454
42.5336868,20.09904
42.5341478,20.0982962
42.5361132,20.0985867
42.5370444,20.0982574
42.5384402,20.0976317
42.5403928,20.0960763
42.5420356,20.0950398
42.5434207,20.0930712
42.5446236,20.0902099
42.5452015,20.0894905
42.5471954,20.0888289
42.5488886,20.0889096
42.5498789,20.0886845
42.551621,20.0875794
42.552005,20.0869417
42.5522713,20.0861741
42.5523362,20.0845667
42.5525082,20.0841691
42.5530569,20.083057
42.555038,20.0802363
42.5555518,20.0788065
42.5557168,20.0751431
42.5567897,20.0650967
42.5581665,20.0621789
42.559208,20.0563423
42.5625685,20.0651831
42.5797214,20.0702781
42.5840501,20.0708431
42.6021898,20.0732127
42.6190512,20.081395
42.6298934,20.0887948
42.6335241,20.0843736
42.6537213,20.1053901
42.6660301,20.0936171
42.6684538,20.0883565
42.6801236,20.083386
42.6824002,20.0677996
42.706482,20.0294953
42.7367473,20.0185549
42.7621165,20.0331476
42.7742041,20.0587153
42.7754648,20.0731007
42.7725139,20.1193576
42.7695312,20.1463321
42.7671005,20.1712804
42.7583372,20.1870295
42.763627,20.231142
42.7654231,20.262474
42.7807353,20.2625251
42.7840718,20.2834167
42.7999439,20.2968063
42.8139695,20.2694428
42.8286253,20.3182984
42.8304171,20.3242721
42.8323332,20.3638002
42.8338076,20.3593974
42.834696,20.3574439
42.8367798,20.354818
42.8387869,20.3542916
42.8417433,20.3538611
42.8422991,20.3520809
42.8433025,20.350765
42.8462356,20.3483963
42.851291,20.3474489
42.8534134,20.3482384
42.8644534,20.3442805
42.8686151,20.3422905
42.8730514,20.3438169
42.8765617,20.3460803
42.881145,20.346843
42.890138,20.3456066
42.8956911,20.3491332
42.8990459,20.3492385
42.9106897,20.3451328
42.9099572,20.341922
42.9103041,20.3360267
42.9131748,20.3321404
42.9143134,20.3265521
42.9139665,20.3203409
42.9156627,20.3169195
42.9185538,20.3098662
42.919654,20.3029643
42.9219844,20.2971808
42.9244897,20.2930225
42.9281512,20.2875482
42.9277658,20.2808107
42.9305022,20.2744943
42.9322365,20.2678621
42.9363214,20.2614404
42.9392209,20.2503822
42.9395494,20.2423373
42.9421388,20.2346734
42.94405,20.2268411
42.9457145,20.2233039
42.9480259,20.2198488
42.9528345,20.2163979
42.9560973,20.2118299
42.956841,20.2081024
42.9564404,20.2003543
42.9595475,20.1918133
42.9652852,20.1809845
42.9700998,20.1753302
42.9724814,20.1691747
42.9728511,20.1594895
42.9747613,20.1580999
42.9817547,20.1603738
42.9840035,20.1596158
42.9881312,20.1575103
42.9893325,20.1549838
42.9896693,20.1526313
42.9895481,20.1504781
42.9885316,20.1471935
42.9833566,20.1418878
42.9818779,20.1395296
42.9800603,20.1377189
42.9760245,20.136582
42.9714954,20.1335922
42.969277,20.1318236
42.9681677,20.1282864
42.9680137,20.1269389
42.9669968,20.1251282
42.9653945,20.1243702
42.9633468,20.1218758
42.97091,20.1116953
42.9722041,20.108495
42.9725738,20.1054631
42.972543,20.1033155
42.9717111,20.1012101
42.9713414,20.0991467
42.9714337,20.0968168
42.9732208,20.0956516
42.9750067,20.0937326
42.9756548,20.0903458
42.9788615,20.0889778
42.9861944,20.0871787
42.9891258,20.0835085
42.9907131,20.079788
42.9914832,20.0758929
42.9914447,20.0722609
42.9908671,20.0682605
42.9925612,20.063418
42.9946787,20.0594176
42.999337,20.0582596
43.0019086,20.0571645
43.004728,20.0538233
43.0072654,20.0534377
43.010269,20.0540486
43.0134673,20.0529237
43.0172257,20.0508676
43.0222053,20.0498395
43.0266216,20.0460226
43.0292264,20.0413189
43.0308136,20.0369106
43.0316312,20.0294757
43.0346131,20.0224355
43.0411053,20.0139478
43.0473083,20.005197
43.0471641,20.0030257
43.0518279,19.9953934
43.0564528,19.9890963
43.0598086,19.9878926
43.0631737,19.989077
43.0649042,19.9866425
43.0659136,19.9841423
43.0692303,19.9821684
43.0737483,19.9812472
43.0772087,19.9843397
43.0789388,19.9842739
43.0808169,19.9832462
43.0829418,19.9800168
43.085048,19.9761042
43.0898998,19.9741741
43.0947046,19.972595
43.0970492,19.9727003
43.0993168,19.9735951
43.1027373,19.9754374
43.103775,19.974911
43.1105384,19.9680682
43.1107068,19.9657917
43.1093472,19.9611202
43.1068878,19.9571198
43.1034291,19.9549091
43.1017381,19.9534352
43.1005067,19.9516069
43.0973566,19.9450133
43.0930518,19.9398023
43.0906686,19.9364335
43.0898614,19.9328016
43.0896307,19.9265378
43.0886313,19.9248008
43.0879778,19.9205372
43.0853253,19.9162737
43.0880931,19.9114837
43.0910914,19.9068517
43.0930518,19.9059042
43.0988556,19.9017459
43.0986634,19.8951137
43.0975488,19.8890078
43.1008926,19.8859023
43.1017064,19.8812129
43.1038518,19.8789016
43.1055428,19.8753223
43.1068109,19.8689532
43.1077717,19.8658477
43.1078099,19.860216
43.1041208,19.8611104
43.0995474,19.8478985
43.0958576,19.842187
43.0938205,19.8398977
43.0907455,19.8385818
43.0916296,19.8347393
43.0982406,19.8341077
43.1047742,19.8298441
43.1082712,19.8344235
43.1099236,19.8358447
43.1119602,19.8359921
43.1136817,19.8349815
43.1160486,19.8330023
43.1177392,19.8298441
43.1181388,19.8262227
43.1170937,19.8229803
43.1139891,19.8151479
43.1121754,19.8100106
43.1121754,19.8082841
43.113528,19.8060523
43.1211817,19.7996096
43.1218887,19.7984305
43.122244,19.7962888
43.1220059,19.7942175
43.1222735,19.7917597
43.1224466,19.790962
43.1233278,19.7894959
43.126239,19.7871243
43.1297794,19.7848605
43.1322496,19.7846449
43.1330049,19.7840843
43.1359628,19.7794058
43.1365831,19.7767502
43.1396914,19.7772067
43.1399116,19.7791471
43.1419934,19.78082
43.1442173,19.7805954
43.1463587,19.779203
43.1516872,19.7800923
43.1567742,19.7792302
43.1589221,19.7775321
43.1600426,19.774352
43.1611435,19.772708
43.1629292,19.7709378
43.1662702,19.7702795
43.1642474,19.7621051
43.1614353,19.7561937
43.1591856,19.7533665
43.1595605,19.7437285
43.1590918,19.7407728
43.1666752,19.7343724
43.1717373,19.7278801
43.170736,19.7062753
43.1701621,19.6990547
43.1692024,19.6950411
43.1694903,19.6910276
43.1688185,19.6877378
43.1728493,19.6801712
43.1759682,19.6797107
43.1784152,19.6809608
43.1806223,19.6792501
43.1835489,19.6735916
43.1849402,19.6693807
43.1858037,19.6656303
43.187147,19.651879
43.1894497,19.6422728
43.190553,19.6411542
43.1944865,19.6385882
43.1963092,19.6365485
43.1987554,19.6359564
43.2046068,19.6375355
43.2091404,19.6352145
43.2145336,19.6306269
43.2198081,19.6292452
43.2248443,19.625221
43.2284177,19.6211327
43.2294293,19.6165559
43.2311904,19.6065794
43.2317524,19.6025168
43.2335134,19.5986084
43.235012,19.5960886
43.2377095,19.5936202
43.2420927,19.5881177
43.2451644,19.5828723
43.246026,19.5756728
43.2483426,19.5687301
43.2481611,19.565902
43.2471533,19.563276
43.2459095,19.5579527
43.2452019,19.5541256
43.2454706,19.5513237
43.248397,19.5451968
43.2527864,19.5445942
43.2599551,19.5423845
43.2707494,19.5338428
43.2720435,19.532658
43.2729541,19.5307162
43.2748232,19.5306503
43.276714,19.5300603
43.277967,19.5292483
43.2815707,19.5254568
43.2828166,19.5252988
43.2841966,19.5257991
43.2867753,19.5271912
43.2916298,19.5311048
43.2928787,19.5308017
43.29537,19.5294589
43.2965623,19.5294745
43.2986477,19.5307031
43.3018055,19.5366491
43.3037734,19.5392946
43.3069917,19.5383175
43.3101351,19.5363634
43.3123428,19.5342035
43.3139915,19.5307548
43.3152239,19.5292153
43.3173192,19.5281868
43.3178056,19.52253
43.3186685,19.5196662
43.3186685,19.5160504
43.3204223,19.5129167
43.3231698,19.5065688
43.3266185,19.4962034
43.3271446,19.4887307
43.3282498,19.4856269
43.3295287,19.4831168
43.3305757,19.481765
43.3323927,19.4801429
43.3344449,19.4792961
43.3413607,19.4741761
43.3454388,19.4663742
43.3486303,19.4593037
43.3525307,19.4561342
43.3589126,19.4590599
43.3651166,19.4580846
43.3665345,19.4507703
43.380358,19.4500389
43.3882267,19.4455079
43.3916381,19.4357084
43.3925838,19.4251703
43.3973672,19.4022521
43.4064013,19.3900616
43.4110065,19.384454
43.4147257,19.3810407
43.4163197,19.3676311
43.4138402,19.3654368
43.4117149,19.3620235
43.4124234,19.3583663
43.420924,19.3520273
43.4239344,19.3437377
43.4283611,19.3386177
43.4377448,19.3327663
43.4416394,19.3227701
43.4418165,19.3059472
43.4438369,19.2996473
43.4445436,19.2936504
43.4471538,19.2855014
43.4582892,19.2684046
43.4612466,19.2558616
43.4652477,19.2516273
43.4680082,19.2467773
43.4727853,19.2394039
43.4775392,19.2273403
43.4796842,19.2236653
43.4814813,19.223825
43.4858288,19.2263816
43.4907556,19.2245441
43.4956241,19.226062
43.4998547,19.2267011
43.5033317,19.2247039
43.5044906,19.225343
43.5068085,19.2252631
43.5082571,19.2243044
43.5253743,19.2321879
43.525399,19.2364098
43.5256355,19.2384355
43.525752,19.2418922
43.5261509,19.2433324
43.528027,19.2476042
43.5290142,19.2492165
43.530024,19.2503807
43.5346544,19.2485847
43.5391634,19.247242
43.5416253,19.2472617
43.5465439,19.246249
43.551157,19.2476764
43.5606181,19.2501248
43.5620336,19.2509894
43.5660582,19.2509206
43.5679399,19.2519259
43.5700845,19.2515628
43.5708168,19.2516759
43.5726156,19.2530409
43.5748223,19.2536505
43.577998,19.2528014
43.5797444,19.2526464
43.5809589,19.2529199
43.5821461,19.252762
43.5847891,19.2512104
43.5861567,19.2499313
43.5872636,19.2498363
43.5885173,19.250646
43.5904901,19.2537157
43.5909135,19.2548155
43.5908992,19.2557435
43.5899124,19.2565333
43.5888683,19.2608857
43.5894261,19.2617743
43.590476,19.2626325
43.5916623,19.2630201
43.5932903,19.2639696
43.5937353,19.2645141
43.595424,19.2673624
43.5968454,19.2776433
43.5974251,19.2797406
43.5986692,19.2816559
43.5958092,19.2878362
43.5956233,19.2886853
43.5956233,19.2896528
43.5959626,19.2903208
43.5964098,19.2906204
43.6013722,19.2912283
43.60209,19.2922755
43.6020571,19.2930356
43.6016451,19.2940208
43.6008565,19.2949702
43.5999768,19.2955427
43.5976614,19.2975951
43.5966199,19.2980419
43.5955683,19.2989494
43.5937279,19.2997173
43.5918774,19.3009041
43.5911189,19.3019373
43.5903908,19.3034034
43.5899964,19.3050649
43.5897528,19.3073065
43.589602,19.3113758
43.5885885,19.320632
43.5886228,19.3225802
43.5892607,19.3251932
43.5904478,19.3288659
43.5905694,19.3330957
43.5909912,19.3376921
43.5914488,19.3398246
43.5918779,19.3409106
43.5925071,19.3418584
43.5954101,19.3445438
43.5981315,19.3474242
43.6055744,19.3572036
43.6060638,19.3588619
43.6061103,19.3595772
43.6058272,19.3614621
43.605898,19.3620624
43.6068382,19.362942
43.608076,19.3636709
43.610053,19.3656786
43.6110235,19.3669352
43.6116402,19.3682058
43.611438,19.3687922
43.6108921,19.3693367
43.6103159,19.369616
43.6094869,19.3697137
43.6071644,19.3694657
43.6064365,19.3695913
43.6056783,19.3699125
43.6051627,19.3705268
43.604647,19.3713087
43.6038084,19.3736267
43.6020816,19.3801244
43.6016948,19.3811799
43.6011185,19.3819199
43.600809,19.3820397
43.5978061,19.3817436
43.5967709,19.3818681
43.5938164,19.3828296
43.5923291,19.3835404
43.5915854,19.3843895
43.5908853,19.3855415
43.5906135,19.3864695
43.5904705,19.3881479
43.591157,19.390853
43.5917147,19.3948614
43.5917079,19.3959949
43.5909251,19.3977364
43.5868374,19.4027795
43.5864644,19.4024321
43.5853272,19.4024314
43.5844548,19.4016464
43.5840693,19.4020128
43.5829398,19.4020359
43.5826519,19.4023634
43.5820318,19.4024286
43.5815652,19.4017519
43.5812817,19.4001947
43.5807974,19.3994038
43.5799175,19.3965163
43.5798985,19.3954124
43.5793868,19.3943598
43.5784128,19.3935502
43.5777253,19.3920084
43.5777675,19.3895385
43.5772123,19.3895059
43.5768047,19.3892369
43.5763138,19.3899112
43.575355,19.3914142
43.5756808,19.3918062
43.5753968,19.3925787
43.5753968,19.3935127
43.5746533,19.3936165
43.5742106,19.39402
43.5744946,19.3947003
43.5751211,19.3954037
43.5761569,19.3984361
43.5765913,19.3988282
43.5768189,19.4005677
43.5775654,19.4019925
43.578445,19.4027129
43.5781944,19.403603
43.5782007,19.4053369
43.5780029,19.4055734
43.5780121,19.4065105
43.5777022,19.4077526
43.5775101,19.4082368
43.576349,19.4071184
43.5739397,19.4061476
43.5726652,19.4059851
43.570979,19.4052868
43.5709584,19.4061672
43.5706749,19.4071129
