# GsakName=Latvia
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 58.0855688,55.6746881,28.2414904,20.6715407
56.0905077,21.2126617
56.0900641,21.2120036
56.0901824,21.2111101
56.0898726,21.2110245
56.0896277,21.2114311
56.0893754,21.2109238
56.0889343,21.2109829
56.0887467,21.2107672
56.0883425,21.2114793
56.0879662,21.2114722
56.0877603,21.2111096
56.0879406,21.2100878
56.0876273,21.2094662
56.0861806,21.210167
56.0860335,21.2097305
56.0863422,21.2095034
56.0863281,21.2092196
56.0861064,21.2088599
56.0857954,21.2088696
56.0858587,21.2094063
56.0855939,21.209621
56.0854347,21.2091985
56.0852572,21.2093709
56.085375,21.208767
56.0851865,21.2085353
56.0850291,21.2086607
56.0850019,21.2090291
56.0848086,21.2090945
56.0845986,21.2086345
56.0842907,21.2085572
56.0843583,21.2079845
56.084033,21.2075783
56.0843247,21.2069413
56.0841707,21.2065819
56.0833815,21.207266
56.0833135,21.2068559
56.0831024,21.2070169
56.0828954,21.2066887
56.0828192,21.2059935
56.0826455,21.2061193
56.0825817,21.205846
56.0823839,21.2058432
56.0823913,21.2052354
56.0819569,21.2050671
56.0816464,21.2054887
56.0805631,21.2037611
56.0803739,21.2037975
56.0802677,21.2043465
56.0800446,21.2042978
56.0798836,21.2035042
56.0799894,21.2029928
56.0796375,21.2030069
56.0800624,21.2023503
56.0798881,21.202008
56.0796153,21.202501
56.0794619,21.2024002
56.079567,21.2021502
56.0793982,21.2019168
56.0796366,21.2008967
56.0794487,21.2005201
56.0788779,21.2010976
56.0789165,21.2015757
56.0785439,21.2014748
56.0787577,21.2006455
56.0785149,21.200293
56.0783146,21.200403
56.0781805,21.2000425
56.0779834,21.2003888
56.078225,21.200807
56.0779854,21.2014574
56.0780213,21.2019659
56.0778555,21.2019516
56.0777173,21.2013017
56.0773485,21.2015342
56.0775044,21.2025195
56.0777658,21.2031254
56.0775163,21.2031396
56.0773561,21.2026628
56.0770945,21.2025493
56.0769558,21.2017684
56.0767228,21.2017548
56.0769934,21.2010712
56.0766255,21.2003843
56.0768485,21.1993913
56.0766761,21.1993198
56.0767681,21.1987675
56.0766246,21.1981451
56.0770139,21.1969905
56.0769327,21.1968018
56.0766247,21.1969615
56.0764674,21.1962172
56.0758967,21.1960048
56.0759459,21.1957318
56.07655,21.1955981
56.0766503,21.1947084
56.0763027,21.1948036
56.0762472,21.1935703
56.0757107,21.1932418
56.0757265,21.1922018
56.0755706,21.1913546
56.0757906,21.1909838
56.0757825,21.1904387
56.0754454,21.190261
56.0752113,21.1910412
56.0750079,21.1912627
56.074911,21.1910745
56.0750706,21.1905821
56.074998,21.1900189
56.075319,21.1895873
56.0752984,21.188963
56.0758874,21.189046
56.0760125,21.1877246
56.0756586,21.1867482
56.0760826,21.1866411
56.0755371,21.1857154
56.0758013,21.1851117
56.0748232,21.1838279
56.0749904,21.1828701
56.07476,21.1822546
56.075269,21.1812628
56.0749319,21.1806679
56.0752348,21.1802659
56.0756392,21.1805341
56.0756515,21.1795646
56.0758546,21.1794025
56.0760277,21.1796055
56.0767469,21.1795735
56.0770968,21.18039
56.0773179,21.1804286
56.0776702,21.1790884
56.0781527,21.1791695
56.0782799,21.1783695
56.0785122,21.1782293
56.0782034,21.1777855
56.078206,21.1775252
56.0785219,21.1773976
56.0787087,21.1768585
56.0792921,21.1766661
56.0799332,21.1758969
56.0799523,21.1753923
56.0802333,21.174622
56.0802006,21.1739466
56.0812465,21.1745495
56.0813416,21.1741865
56.0810044,21.1728419
56.0811201,21.1715395
56.0818838,21.1709426
56.0830149,21.168583
56.0840897,21.1671108
56.0843519,21.1656057
56.0848821,21.1652916
56.0848367,21.1639542
56.0850437,21.1632953
56.0856936,21.1623334
56.0859517,21.1630642
56.0861532,21.1630014
56.0862764,21.1622803
56.0858338,21.1608543
56.085838,21.1601797
56.0862328,21.1595976
56.0850312,21.1580958
56.0849717,21.1575901
56.0853887,21.1574053
56.0854199,21.1570161
56.0848196,21.1549384
56.0841417,21.1538347
56.0841996,21.152991
56.0840386,21.1524608
56.0842699,21.1517122
56.084185,21.1512543
56.0835863,21.151196
56.0833602,21.150601
56.0833823,21.1500426
56.0837949,21.1495877
56.083657,21.1477278
56.0834113,21.1475512
56.0827975,21.1478137
56.0826378,21.1474986
56.0830288,21.1467731
56.0840373,21.1463615
56.0841257,21.1459554
56.0838718,21.1455423
56.0834871,21.1453935
56.083072,21.1446553
56.0830404,21.1452842
56.0828148,21.1454932
56.0826823,21.1447141
56.082543,21.1446694
56.0799488,21.1433424
56.078176,21.1303871
56.0770995,21.1225554
56.0696197,21.0679154
56.0691875,21.0646248
56.045417,20.709717
56.2476885,20.6715407
56.6775707,20.6786315
56.8483279,20.7122104
56.9310166,20.7716668
56.9978702,20.923967
57.0936279,21.0643996
57.2192786,21.0980398
57.3778979,21.1617815
57.5142572,21.2635085
57.6136501,21.3637843
57.6863132,21.4648649
57.7460477,21.6561374
57.76305,21.8427833
57.74945,21.9161167
57.7791667,22.1433333
57.8703924,22.4140674
57.9274,22.5836
57.9408333,22.7075
57.7805167,22.9076833
57.7022167,22.9991667
57.5863833,23.1808333
57.5938333,23.4060167
57.66955,23.5823333
57.7829,23.6485
57.8991667,23.6011167
57.8991667,23.7433222
57.8991667,23.9134021
57.8991667,24.20945
57.9172167,24.2611167
57.8761104,24.3532139
57.8745232,24.3567679
57.8745172,24.3608306
57.8760011,24.3656383
57.8759789,24.3663638
57.871688,24.409333
57.864544,24.4113252
57.8647256,24.4122005
57.8802195,24.4598011
57.8994538,24.4524125
57.9064992,24.4595353
57.9080393,24.445494
57.9102901,24.4477236
57.9249543,24.4622621
57.9251224,24.463731
57.9258005,24.469645
57.9295894,24.5032595
57.9306875,24.5130382
57.9349515,24.5098494
57.9367238,24.5183237
57.943454,24.5206756
57.9469298,24.5310209
57.9448185,24.5431145
57.9497639,24.548657
57.9543231,24.573093
57.9567964,24.5769331
57.9620511,24.585094
57.9547159,24.6018328
57.951168,24.6099248
57.9463615,24.6126431
57.9435429,24.6166541
57.9418685,24.6284055
57.952776,24.6457644
57.9542563,24.6414219
57.9591455,24.6443531
57.9592327,24.6748381
57.9560999,24.6780759
57.9528334,24.6814533
57.9464162,24.6920946
57.9625269,24.715106
57.962385,24.7325672
57.9648771,24.7435375
57.9820381,24.742142
57.9853408,24.7674678
57.9905175,24.8082956
57.9719354,24.8323304
57.9727798,24.834082
57.9752876,24.8392843
57.9755301,24.8409976
57.975996,24.8446495
57.9755057,24.8470775
57.9807186,24.8657238
58.009364,24.9488686
58.0109656,24.9947386
58.0178562,25.020415
58.0401562,25.0462886
58.0434942,25.0501657
58.06639,25.0769525
58.0662028,25.1050308
58.0666222,25.1047227
58.0778261,25.1058449
58.0794383,25.12654
58.0797564,25.1344437
58.0795923,25.1354898
58.0770341,25.1517389
58.0747487,25.153877
58.0760156,25.1912275
58.0787641,25.1907687
58.0799455,25.1894126
58.0837324,25.1956685
58.0855688,25.1994288
58.0832809,25.2065272
58.0807873,25.2121846
58.0650432,25.2037274
58.0633738,25.2047323
58.0612912,25.205491
58.0617572,25.2063529
58.0621282,25.2080469
58.062381,25.2112738
58.0620967,25.2117995
58.0620883,25.2129256
58.0616047,25.2130545
58.0612595,25.2139969
58.0596223,25.21624
58.0561284,25.2165534
58.0539931,25.2172639
58.0507158,25.2169369
58.0493246,25.217541
58.0531655,25.2219162
58.0506572,25.2284249
58.046944,25.225644
58.0412091,25.2173004
58.0396623,25.2168994
58.0301575,25.21948
58.0284371,25.2203566
58.0217735,25.2255149
58.0230265,25.2269238
58.0244514,25.2270244
58.0248431,25.23124
58.0243717,25.2364615
58.0225296,25.2360658
58.0223026,25.2403451
58.0208096,25.2408468
58.0211831,25.2445707
58.0186117,25.2460172
58.0176445,25.2332609
58.018065,25.2283793
58.0154182,25.2304577
58.0144117,25.2316781
58.0120196,25.2357766
58.010791,25.2374334
58.0093085,25.2384998
58.0029571,25.245867
58.0037424,25.2510446
58.0040742,25.2542216
58.0029588,25.2560062
58.0010893,25.2564455
57.9938462,25.2562631
57.9945964,25.2674185
57.9928863,25.2769616
57.9896388,25.2828343
57.992993,25.2922161
57.9931198,25.3014105
57.9940084,25.3025833
57.9958719,25.2984711
57.9970803,25.2965659
57.9978883,25.2958771
57.9998438,25.2957612
57.9999687,25.3023706
58.0025629,25.3016858
58.0146496,25.2971378
58.0153754,25.3006049
58.0271563,25.3034479
58.0342715,25.3037396
58.0421739,25.2980564
58.0464234,25.293328
58.0506633,25.2795903
58.0600863,25.2648664
58.067234,25.2660765
58.0700187,25.2811779
58.0816245,25.2868297
58.0814501,25.295673
58.0772118,25.3049076
58.0720705,25.3130852
58.0710334,25.3147348
58.0695008,25.3187367
58.0660543,25.3199856
58.0639099,25.3261359
58.0587451,25.3295243
58.0572554,25.3360092
58.052523,25.3412845
58.046912,25.3449854
58.0435848,25.3533752
58.038868,25.3572441
58.0313987,25.3638617
58.0287697,25.3721636
58.0296791,25.3761329
58.0296097,25.3803133
58.0291382,25.4083151
58.0276857,25.4111284
58.0235958,25.4285752
58.0217423,25.4306652
58.0203169,25.4371813
58.0170575,25.4485977
58.015247,25.4512104
58.0113867,25.4567822
58.0051748,25.4668707
58.0049075,25.4655369
58.004413,25.4647013
58.0037091,25.4642026
58.0033437,25.4632157
58.0033093,25.4621593
58.0028248,25.4613056
58.0029305,25.4606281
58.0028003,25.4591809
58.0026052,25.4587439
58.0020561,25.4583
58.0020191,25.4579
58.002396,25.4572497
58.0020567,25.4560012
58.0022849,25.4549023
58.0022769,25.4535477
58.0020213,25.4532103
58.0017903,25.4537307
58.001542,25.4538312
58.0014498,25.4529061
58.0017644,25.4519238
58.0016059,25.4516593
58.0015643,25.450377
58.00121,25.4501092
58.0004368,25.4505341
58.0001662,25.4497999
58.0001867,25.4486491
58.0007156,25.4486151
58.0008518,25.4482613
58.000757,25.4479949
57.9996861,25.4474818
57.9993727,25.4477087
57.9991897,25.4472314
57.9992121,25.4463432
57.9988657,25.4460298
57.997665,25.4460666
57.9970129,25.4453079
57.9965889,25.4443926
57.9959263,25.4439122
57.9959487,25.4430435
57.9951349,25.4448822
57.9922797,25.4513318
57.9915521,25.4584851
57.9894153,25.4611834
57.9825443,25.4786349
57.9801102,25.4787166
57.9748151,25.4858531
57.9801888,25.5195833
57.9744875,25.5226906
57.9697941,25.5120123
57.967529,25.5170767
57.9679177,25.5227991
57.9718593,25.5252709
57.9714864,25.5394601
57.9723687,25.5513818
57.9669662,25.5555052
57.9604373,25.5569631
57.9626545,25.5658584
57.967464,25.5653933
57.9740247,25.5746956
57.9719535,25.5805019
57.9651201,25.5892958
57.9578406,25.5917824
57.9559412,25.5920461
57.9526288,25.588805
57.95065,25.5870742
57.9475891,25.5855748
57.9442057,25.5804613
57.9307287,25.6386463
57.9225598,25.6471756
57.9183563,25.6498656
57.9166095,25.6487871
57.9145651,25.6556901
57.9153979,25.6612839
57.9123726,25.6777922
57.9043928,25.6789691
57.90332,25.703258
57.9048531,25.7060227
57.9130639,25.7208402
57.9221173,25.7270036
57.9241563,25.7374632
57.9177434,25.7520708
57.9126236,25.7727275
57.9045817,25.7882883
57.8992305,25.7851281
57.898251,25.7861231
57.8718749,25.8128624
57.8648622,25.8202713
57.8590009,25.8515805
57.8578029,25.8551434
57.8574475,25.8576668
57.8576816,25.8600017
57.8651469,25.8761151
57.8644265,25.8765977
57.8597115,25.8765169
57.858986,25.8767743
57.8577164,25.8794436
57.8566876,25.8853343
57.8564496,25.886074
57.8525301,25.8869447
57.8495502,25.8836089
57.8491212,25.8839249
57.8470461,25.8881247
57.850718,25.8957905
57.853425,25.9315048
57.8526262,25.9346804
57.8500111,25.9451019
57.8458784,25.9619599
57.8519534,25.9817688
57.8590308,25.9985874
57.8581931,26.0109269
57.846192,26.0206591
57.850285,26.0361903
57.8492405,26.047625
57.8484319,26.0564585
57.8464621,26.0581118
57.8432433,26.0578451
57.8386444,26.0588581
57.8370692,26.0586935
57.8365509,26.0583823
57.833265,26.0547643
57.830652,26.0549881
57.8295798,26.0544177
57.8275907,26.0525422
57.8242003,26.0508817
57.82258,26.05047
57.816094,26.0439015
57.8138757,26.0423517
57.8099074,26.0385075
57.8058328,26.0388416
57.8003959,26.0354118
57.7945935,26.0338874
57.7941584,26.0337379
57.793587,26.0335629
57.7924462,26.0331449
57.7897784,26.0329375
57.788985,26.0288969
57.7878932,26.0291745
57.7866758,26.0272923
57.7856943,26.0275603
57.7832638,26.0246674
57.7814609,26.0274344
57.7811943,26.0268661
57.7805495,26.0275001
57.7801594,26.0267603
57.7788199,26.0266062
57.7780798,26.0270031
57.7773343,26.0259611
57.7767393,26.0257793
57.7757137,26.0260863
57.7746976,26.0270848
57.7726661,26.0234203
57.7718632,26.0204243
57.7691176,26.0235412
57.7686212,26.0241047
57.7699045,26.027194
57.7710337,26.0307078
57.771682,26.0336918
57.767651,26.0445757
57.7619609,26.0505286
57.760901,26.0591298
57.7642964,26.0644377
57.7654547,26.0671087
57.7663852,26.0692394
57.7669681,26.0705582
57.7645545,26.0746718
57.7650833,26.0756337
57.7646992,26.0780202
57.7662407,26.078918
57.7664614,26.0781677
57.7666553,26.0784706
57.7668003,26.0786956
57.7661663,26.0816033
57.7633342,26.0886262
57.7614286,26.0943575
57.7604301,26.0980218
57.7585568,26.1034427
57.7566042,26.1104366
57.7559082,26.1142922
57.7556408,26.1171286
57.7553972,26.1194196
57.754684,26.1230533
57.7509593,26.1361633
57.7501932,26.1372936
57.7486542,26.1381396
57.7450857,26.1415675
57.7442845,26.1415453
57.7435502,26.1409538
57.7428701,26.139106
57.7422031,26.1382824
57.7396364,26.1372687
57.7387801,26.1378582
57.7378933,26.1398241
57.7373175,26.1406573
57.7348811,26.1419104
57.7337623,26.1430156
57.7332092,26.1429097
57.7308628,26.1613788
57.7296068,26.1712908
57.7290475,26.174083
57.7274256,26.178943
57.726788,26.180412
57.7266945,26.1806078
57.7253857,26.182102
57.7232881,26.1862722
57.7220883,26.1903246
57.7218507,26.192288
57.7219262,26.1929359
57.7202102,26.1972938
57.7162126,26.2032037
57.7149953,26.2057401
57.7090953,26.1986446
57.69452,26.1885192
57.6916542,26.1839569
57.6917425,26.182729
57.6916009,26.1822505
57.6911264,26.1825236
57.6902139,26.1822819
57.6885436,26.1797759
57.6876672,26.1793106
57.6870809,26.1799708
57.6865458,26.1812236
57.6860402,26.1837592
57.6854367,26.1847793
57.685112,26.1862562
57.6855527,26.1918338
57.6852201,26.1960616
57.6836415,26.2000898
57.6822581,26.2002189
57.6816144,26.2008585
57.6809814,26.2019967
57.6806774,26.2032217
57.6804657,26.2061225
57.6800405,26.2086553
57.679749,26.2094975
57.6796322,26.2113474
57.6793708,26.2123113
57.678912,26.2129069
57.6785991,26.2128681
57.6775747,26.2115455
57.6761317,26.2108059
57.6737557,26.211805
57.6702057,26.2123135
57.6693885,26.2141936
57.6689847,26.2146015
57.6678012,26.2140532
57.6666378,26.2120204
57.6658165,26.2121114
57.6653418,26.2131392
57.6632052,26.2199019
57.6615145,26.2234624
57.6601671,26.2256741
57.6588947,26.2282917
57.657986,26.2341271
57.6579381,26.2366006
57.6582952,26.2388198
57.6582149,26.2394855
57.6577322,26.2398162
57.6560968,26.2382529
57.6554975,26.2382753
57.6548649,26.2390215
57.6539245,26.2407216
57.6527426,26.2419208
57.6525213,26.2421418
57.6514345,26.2430446
57.6509634,26.2427936
57.6504294,26.241382
57.6501709,26.2379207
57.6490671,26.233359
57.6486477,26.2324116
57.648283,26.232063
57.647193,26.2320473
57.6467423,26.2326128
57.6464067,26.2337041
57.6463956,26.2354431
57.6466459,26.2379324
57.6465422,26.23936
57.646289,26.2401685
57.6446416,26.2418532
57.6417403,26.243489
57.6392924,26.2462569
57.6355135,26.2476356
57.6351004,26.247496
57.6347506,26.246866
57.6353181,26.2445517
57.6350583,26.2418791
57.6344782,26.2405816
57.6335615,26.2405757
57.6324312,26.2417365
57.631255,26.2438166
57.6298086,26.2456769
57.6284535,26.2479224
57.6272401,26.2503199
57.6269639,26.2521071
57.6260994,26.253766
57.625864,26.2539166
57.6253212,26.253405
57.625145,26.2523282
57.6252358,26.2515761
57.6258915,26.25008
57.6258186,26.2492167
57.6254205,26.248473
57.6246218,26.2484827
57.6237695,26.2494997
57.6229041,26.2498894
57.6223298,26.2496057
57.6218591,26.248231
57.6214313,26.2476974
57.6205816,26.2476322
57.6200837,26.2484228
57.6200107,26.24967
57.6205348,26.2521153
57.6214073,26.2531384
57.6216494,26.2539121
57.6216769,26.2547141
57.62124,26.2560994
57.6208011,26.2564004
57.620292,26.2562887
57.6194709,26.2534798
57.6188919,26.2526019
57.6183989,26.2523018
57.61804,26.2525464
57.6178921,26.2530653
57.6182518,26.2548967
57.6182398,26.255586
57.6173855,26.2567845
57.6166487,26.256677
57.6159434,26.2554001
57.6153204,26.2548426
57.6141219,26.2549396
57.6134853,26.2562168
57.6131517,26.2576449
57.6132639,26.2595518
57.6130115,26.2609349
57.6121498,26.2621565
57.6105183,26.2630335
57.6102599,26.2635861
57.6099381,26.265382
57.6099104,26.2654544
57.6092495,26.2666674
57.6082493,26.2675806
57.6061077,26.2683454
57.6051976,26.2697365
57.6047386,26.2709271
57.6034018,26.2716242
57.6025667,26.2724846
57.6016188,26.2728684
57.6008062,26.2744441
57.6004122,26.2741032
57.6005158,26.2726395
57.6003646,26.2714888
57.5999519,26.2710118
57.5995383,26.2712494
57.5986202,26.2730695
57.5981859,26.2733791
57.5976446,26.2742289
57.5969211,26.2773439
57.5965909,26.2777973
57.5958256,26.2778663
57.5954189,26.278189
57.5953074,26.2787474
57.5953716,26.2795395
57.5960876,26.2807382
57.5962937,26.2814728
57.5957321,26.2838791
57.595208,26.2843782
57.5932364,26.2835395
57.5927317,26.2839423
57.5923431,26.28462
57.5919963,26.285803
57.5914674,26.2888724
57.5914019,26.2898521
57.5915493,26.2920213
57.5918497,26.2936297
57.592631,26.2958673
57.5933591,26.2988765
57.5937597,26.3021659
57.5936543,26.3066678
57.5928349,26.3108504
57.5925596,26.3112841
57.5921902,26.3112909
57.5913271,26.3104132
57.5899293,26.3095317
57.5867578,26.3116417
57.5865531,26.3124068
57.586661,26.3128379
57.586875,26.3130755
57.5878071,26.3130083
57.5882724,26.3141759
57.5882016,26.3159369
57.5879387,26.3165618
57.5876297,26.3167087
57.5867967,26.3162863
57.5863308,26.3154242
57.5856814,26.3112012
57.5853643,26.311125
57.5847552,26.3120928
57.5842652,26.3124307
57.5840438,26.3139162
57.5845363,26.3144787
57.5846944,26.314971
57.5847155,26.3167575
57.5843225,26.3192216
57.5836835,26.3215854
57.5836009,26.3241669
57.5828854,26.3264295
57.5820379,26.3275773
57.5814422,26.3277749
57.5801201,26.3272859
57.5795573,26.3278361
57.5795817,26.328754
57.580611,26.3298363
57.5808593,26.3303628
57.5809367,26.3311044
57.5809136,26.3315218
57.5805728,26.3322543
57.5806232,26.3333977
57.5805144,26.333931
57.5795449,26.3350718
57.5797506,26.3355242
57.5840576,26.3450018
57.580679,26.3611841
57.5722344,26.401571
57.5739164,26.4358062
57.5754909,26.468118
57.575559,26.469492
57.5454671,26.4909731
57.5245087,26.4998668
57.517873,26.519984
57.516248,26.524905
57.5139459,26.5574271
57.515717,26.561397
57.5157019,26.5619335
57.5166232,26.5633082
57.5175359,26.5638315
57.5180515,26.5635755
57.5188002,26.564757
57.5188279,26.565428
57.519532,26.5662256
57.5205427,26.5647642
57.5212089,26.564762
57.5219263,26.5633529
57.5222819,26.5632568
57.5222259,26.562098
57.52262,26.5610885
57.5239019,26.5609395
57.5261346,26.5620614
57.5268082,26.5614241
57.5272023,26.5614727
57.5279798,26.5610443
57.5284445,26.5616681
57.5284662,26.5628929
57.528701,26.563726
57.5289924,26.5637317
57.5292784,26.5631845
57.529558,26.5642575
57.5300292,26.5640853
57.5301578,26.5645465
57.5300688,26.5647821
57.5303228,26.5650027
57.5302807,26.5653981
57.5306086,26.5655036
57.5308482,26.5650447
57.531014,26.5658173
57.5308786,26.5661851
57.5312181,26.5666298
57.5310922,26.5672481
57.5314851,26.5678676
57.531795,26.5677734
57.5317737,26.568727
57.5320651,26.5688204
57.5318362,26.5691396
57.5318725,26.5694685
57.5321645,26.5699679
57.5321734,26.5703054
57.5324424,26.570429
57.5322065,26.5708615
57.5321805,26.5713872
57.5323377,26.5716142
57.5326706,26.5712861
57.5328659,26.5717382
57.5326624,26.5723736
57.5324609,26.5723936
57.5325975,26.5727731
57.5328926,26.572863
57.5327121,26.5732232
57.5325377,26.5730038
57.5324902,26.5734104
57.5328467,26.5739077
57.5331852,26.5753375
57.5334411,26.5756364
57.533026,26.5767452
57.5335333,26.577741
57.5337617,26.5778652
57.5338555,26.5785483
57.5336851,26.5792109
57.5340173,26.579426
57.5344519,26.5793034
57.53448,26.5799731
57.5348419,26.5795547
57.5351642,26.579603
57.5352868,26.5792954
57.5353985,26.5794873
57.5357455,26.5790199
57.5358423,26.5794045
57.5359758,26.5793694
57.5364177,26.578615
57.5373175,26.5796624
57.5374161,26.5804977
57.5377472,26.5810347
57.5377446,26.582262
57.5379862,26.582254
57.5382162,26.5826807
57.5382076,26.5834875
57.5386179,26.5838073
57.5385972,26.5831304
57.5391767,26.5829804
57.5398334,26.5845705
57.5397804,26.5852524
57.5387844,26.585537
57.5382854,26.586619
57.5377044,26.5863047
57.537354,26.5865124
57.5374359,26.5880623
57.5366252,26.5888872
57.5357492,26.5888971
57.5347994,26.5879179
57.5331407,26.5880185
57.5322135,26.5869163
57.5319429,26.5869648
57.5315855,26.5876235
57.5313663,26.5876541
57.531176,26.587531
57.5312653,26.5871294
57.5310286,26.5863221
57.5303974,26.5864461
57.5297716,26.5860885
57.5294613,26.5863081
57.5286931,26.5882097
57.5278775,26.5891318
57.5274069,26.5882105
57.5264901,26.5871232
57.5258999,26.5873187
57.5251461,26.5888411
57.5254023,26.5902464
57.5245486,26.5916618
57.5238803,26.5918262
57.523939,26.5907949
57.5238167,26.5903612
57.523666,26.5905024
57.5235437,26.5913546
57.5232702,26.5914392
57.5225673,26.5897357
57.5219114,26.5902048
57.5200917,26.5926726
57.5198446,26.5919305
57.5191129,26.5916634
57.5190651,26.5905354
57.5185612,26.5892382
57.5181127,26.5887678
57.5171605,26.5885943
57.5159227,26.5906085
57.515817,26.5928567
57.5160215,26.5942403
57.5157605,26.5951343
57.5154282,26.5953969
57.5141767,26.5951333
57.5136107,26.5961061
57.5142058,26.5967702
57.5145258,26.5978017
57.5145337,26.599937
57.5147963,26.6005693
57.5143696,26.6032225
57.5144117,26.6045883
57.514623,26.6053368
57.5142756,26.6056358
57.513854,26.6052656
57.5130892,26.6051177
57.5127768,26.6045088
57.5123292,26.6044245
57.5118707,26.6045573
57.5113346,26.6051847
57.5112763,26.6058228
57.511941,26.606211
57.5121036,26.6066802
57.5115647,26.607928
57.5114534,26.6086373
57.5115673,26.6103988
57.511386,26.6130703
57.5111579,26.6135477
57.5099597,26.6147044
57.5093862,26.6164329
57.5093124,26.6165631
57.5093539,26.6169353
57.5292869,26.6146166
57.5435349,26.6344991
57.5465516,26.6428107
57.5540084,26.647076
57.5536149,26.6516245
57.5540393,26.6541221
57.5543721,26.6560417
57.5539341,26.6571993
57.5540761,26.6575603
57.5537195,26.6580959
57.5539487,26.6586579
57.5538987,26.6590845
57.5540152,26.6591336
57.5539193,26.6603578
57.5535838,26.6628066
57.5532629,26.6630258
57.5534546,26.6635751
57.5532122,26.6638822
57.5531322,26.6642148
57.5532324,26.6643714
57.5530575,26.6646581
57.5532921,26.6653279
57.5532266,26.666255
57.5542654,26.6704564
57.5542916,26.6715074
57.5543696,26.6715531
57.5558017,26.6712141
57.5565961,26.6719569
57.5568232,26.6717422
57.5570315,26.6710377
57.5573275,26.6708721
57.5576656,26.6713199
57.5578529,26.6722225
57.5580857,26.6723942
57.5585041,26.6715205
57.5586997,26.6713933
57.5592167,26.6716843
57.5600113,26.6704064
57.5607049,26.6699304
57.5609128,26.6702545
57.5607766,26.6712328
57.5608464,26.671779
57.5611334,26.6722908
57.5615481,26.6724632
57.562739,26.6717493
57.5627649,26.6701097
57.5630196,26.6696942
57.5630648,26.6699352
57.5666543,26.6759008
57.5661261,26.6922834
57.5673575,26.6973335
57.5707891,26.6970767
57.5708735,26.7004946
57.566381,26.7082763
57.5668355,26.7123843
57.5723994,26.7237591
57.5692737,26.7308012
57.5758701,26.7378107
57.58025,26.7290393
57.5876971,26.7378045
57.587159,26.7388974
57.5842853,26.7447335
57.584127,26.7446622
57.5828504,26.746045
57.5824679,26.7478574
57.5801596,26.7526961
57.5776749,26.7490343
57.5775367,26.7518373
57.5774166,26.7677807
57.5743927,26.7733803
57.5703549,26.7688531
57.5656365,26.7580428
57.5623873,26.7536265
57.56321,26.7629448
57.5603768,26.7700842
57.5599642,26.7766044
57.5607874,26.7774262
57.561255,26.7750179
57.5652882,26.7778807
57.5726488,26.7820695
57.5736123,26.7853976
57.5752906,26.7868485
57.5762376,26.7811094
57.5805855,26.7785165
57.580662,26.782481
57.5786028,26.7819611
57.5733236,26.7928009
57.5755027,26.7955846
57.577814,26.7946302
57.5793591,26.7982655
57.5799002,26.7985565
57.5805456,26.7989011
57.5812518,26.7968855
57.5818373,26.7968845
57.5818473,26.7974249
57.5821235,26.798038
57.5822998,26.8001139
57.5829542,26.80083
57.5838448,26.8046853
57.584439,26.8096529
57.5839064,26.8104857
57.5839751,26.8112849
57.5836088,26.8134219
57.5816278,26.8151412
57.5812052,26.8168472
57.5813705,26.8181677
57.582047,26.8193538
57.5823924,26.8211542
57.5824077,26.8236404
57.5825906,26.8243669
57.5827167,26.8263242
57.5825989,26.8297915
57.582808,26.8337663
57.583167,26.8350116
57.5834389,26.8353779
57.58355,26.8356385
57.5840687,26.836752
57.5848423,26.8393492
57.5857531,26.8407609
57.5858171,26.8415292
57.5872711,26.8431926
57.5875881,26.8448251
57.588915,26.8457939
57.5893073,26.8463414
57.5892499,26.8467475
57.5920418,26.861667
57.5928771,26.862847
57.5942961,26.8636162
57.5964762,26.8594125
57.6009339,26.8575726
57.6023418,26.8611445
57.6043858,26.8609825
57.6083888,26.8643469
57.6086291,26.8601789
57.6089231,26.8593352
57.6093957,26.8590203
57.6097779,26.8578561
57.6108465,26.8579575
57.6109106,26.857793
57.6110255,26.8578057
57.6110574,26.8578496
57.6112783,26.8590024
57.6109546,26.8603845
57.6110539,26.8608225
57.611255,26.8609252
57.6116637,26.860522
57.6121757,26.8621284
57.6124796,26.8623246
57.612775,26.862203
57.612957,26.8617283
57.6137691,26.8621288
57.6148756,26.8632743
57.6156332,26.8646675
57.6158289,26.8645563
57.6159602,26.8657453
57.6163396,26.8657416
57.6162883,26.8661642
57.616584,26.8665293
57.6166133,26.867248
57.6167504,26.8672724
57.6166764,26.8677901
57.616771,26.8675195
57.6170296,26.8676749
57.6170918,26.8682825
57.6169169,26.8683276
57.6167933,26.869034
57.6175498,26.8702458
57.6174675,26.8728764
57.6192022,26.8745109
57.6202422,26.8799035
57.6203815,26.8806949
57.6208116,26.8839713
57.6215863,26.8866231
57.6236035,26.8890431
57.6258308,26.8958106
57.6292132,26.9005137
57.6305917,26.8996731
57.6331125,26.9068693
57.6332905,26.9263568
57.6332275,26.9263149
57.6319591,26.9281349
57.6311726,26.9281969
57.6307019,26.9295111
57.63015,26.9300627
57.6299255,26.9296739
57.629319,26.9298732
57.6293086,26.9293245
57.6288504,26.929255
57.6284328,26.9288074
57.6281149,26.9292612
57.6275902,26.9287394
57.6268228,26.9296316
